sepal.length	sepal.width	petal.length	variety
9.6	4.5	7.4	Versicolor
5.6	4.5	5.4	Setosa
9.3	5.8	7.5	Virginica
9.0	5.4	2.0	Setosa
5.7	4.8	8.5	Versicolor
6.8	2.7	8.6	Virginica
8.7	3.8	7.2	Virginica
6.0	3.4	8.0	Versicolor
7.8	7.4	2.4	Setosa
10.0	3.5	3.8	Setosa
8.0	4.0	7.8	Virginica
4.8	3.0	2.4	Setosa
5.1	5.2	1.5	Setosa
8.4	5.0	5.7	Versicolor
5.9	7.2	3.3	Setosa
8.0	6.0	6.5	Versicolor
4.4	3.9	4.9	Setosa
10.1	3.5	4.9	Versicolor
5.0	3.3	3.4	Setosa
9.4	4.4	5.5	Setosa
8.4	7.6	9.4	Versicolor
8.6	5.4	1.4	Setosa
8.0	4.1	5.4	Setosa
10.8	3.5	10.0	Virginica
7.4	4.8	9.6	Virginica
9.5	3.7	5.5	Virginica
8.5	5.5	2.6	Setosa
6.7	5.8	7.1	Versicolor
7.4	4.2	7.5	Versicolor
6.8	5.7	9.4	Virginica
7.9	8.3	10.4	Virginica
9.2	6.1	9.9	Virginica
8.3	5.5	4.4	Setosa
5.1	3.0	6.5	Versicolor
9.0	3.9	3.7	Versicolor
6.7	4.8	5.3	Virginica
9.5	6.5	8.3	Virginica
8.6	6.2	1.4	Setosa
10.7	4.0	8.7	Virginica
6.2	5.4	7.4	Virginica
6.9	5.6	9.0	Virginica
7.8	7.4	10.1	Virginica
4.4	5.0	2.3	Setosa
7.6	5.4	4.0	Setosa
8.4	7.0	7.5	Versicolor
