sepal.length	variety
10.7	Virginica
8.7	Versicolor
10.7	Virginica
7.1	Versicolor
10.6	Virginica
9.2	Setosa
6.4	Setosa
10.6	Versicolor
10.3	Virginica
9.5	Setosa
5.0	Setosa
6.6	Setosa
7.7	Versicolor
8.1	Setosa
7.1	Setosa
8.9	Virginica
7.9	Virginica
8.6	Versicolor
11.4	Virginica
9.0	Versicolor
7.6	Versicolor
8.3	Setosa
10.3	Versicolor
6.9	Virginica
7.0	Virginica
7.2	Virginica
5.0	Setosa
10.5	Versicolor
5.5	Versicolor
6.0	Versicolor
9.9	Virginica
12.2	Virginica
9.0	Setosa
9.2	Versicolor
10.4	Virginica
6.9	Virginica
9.4	Versicolor
7.7	Virginica
7.8	Virginica
5.4	Setosa
9.9	Versicolor
7.8	Versicolor
8.1	Virginica
6.9	Setosa
8.0	Setosa
