petal.length	variety
9.3	Versicolor
3.0	Setosa
9.3	Virginica
3.1	Setosa
4.4	Versicolor
9.6	Virginica
10.4	Virginica
3.5	Setosa
5.5	Versicolor
1.4	Setosa
6.5	Virginica
3.5	Setosa
10.1	Virginica
6.5	Versicolor
2.9	Setosa
1.5	Setosa
5.8	Virginica
10.0	Virginica
8.9	Virginica
2.1	Setosa
1.2	Setosa
5.4	Versicolor
8.9	Versicolor
3.9	Setosa
6.4	Versicolor
8.1	Virginica
7.3	Versicolor
8.8	Virginica
7.3	Virginica
8.3	Versicolor
8.9	Versicolor
4.7	Setosa
9.6	Virginica
6.6	Virginica
9.3	Virginica
3.4	Setosa
8.1	Versicolor
8.6	Versicolor
6.0	Setosa
2.6	Setosa
5.2	Setosa
10.0	Virginica
7.1	Virginica
11.4	Virginica
9.2	Virginica
