petal.length	variety
1.9	Setosa
8.9	Virginica
5.7	Virginica
7.5	Versicolor
5.5	Setosa
7.7	Versicolor
3.5	Setosa
3.5	Setosa
9.4	Virginica
7.5	Versicolor
7.7	Virginica
6.5	Virginica
1.4	Setosa
9.1	Virginica
6.0	Setosa
7.3	Virginica
4.4	Versicolor
9.0	Virginica
6.4	Virginica
1.8	Setosa
3.0	Setosa
6.1	Versicolor
5.9	Setosa
6.0	Virginica
8.8	Virginica
5.5	Versicolor
7.6	Virginica
2.1	Setosa
5.2	Versicolor
4.3	Setosa
4.2	Setosa
4.5	Versicolor
8.0	Virginica
8.5	Versicolor
4.4	Versicolor
6.3	Versicolor
4.3	Versicolor
4.1	Setosa
2.9	Setosa
2.9	Setosa
7.6	Versicolor
5.6	Virginica
7.1	Virginica
7.1	Virginica
8.7	Versicolor
