sepal.length	sepal.width	petal.length	variety
8.7	3.2	4.9	Versicolor
8.5	2.7	6.5	Versicolor
10.4	5.6	9.9	Virginica
7.2	6.3	8.1	Versicolor
8.0	5.2	9.2	Versicolor
9.0	7.0	7.8	Virginica
7.5	4.5	9.0	Virginica
5.3	4.0	5.9	Setosa
6.9	5.4	4.3	Versicolor
9.7	6.0	6.2	Versicolor
6.3	5.0	4.1	Setosa
6.8	5.9	5.6	Virginica
7.3	4.2	7.1	Versicolor
7.6	4.5	7.4	Virginica
5.8	3.9	2.1	Setosa
7.0	4.5	6.3	Virginica
5.0	4.4	4.6	Setosa
9.6	7.5	2.9	Setosa
6.8	5.3	7.4	Versicolor
5.9	5.5	1.4	Setosa
7.0	2.9	7.5	Versicolor
9.4	3.7	8.8	Virginica
8.7	4.3	1.7	Setosa
7.5	6.7	5.7	Setosa
6.4	5.4	4.7	Setosa
9.7	3.6	8.1	Virginica
7.4	6.6	5.5	Setosa
10.7	3.5	5.0	Versicolor
4.6	4.2	2.9	Setosa
9.0	2.9	8.3	Versicolor
6.0	5.1	5.9	Setosa
9.5	5.7	8.5	Virginica
8.7	6.6	6.7	Versicolor
7.0	3.8	8.6	Versicolor
8.6	3.4	7.1	Versicolor
5.4	5.5	6.0	Versicolor
7.7	3.1	7.9	Versicolor
6.2	4.9	6.2	Versicolor
6.0	3.8	2.3	Setosa
11.1	3.4	5.1	Versicolor
10.7	3.8	7.7	Virginica
8.4	7.5	8.6	Virginica
8.2	3.7	9.5	Virginica
9.7	7.4	2.5	Setosa
8.8	7.6	4.6	Setosa
8.9	3.2	3.8	Setosa
8.1	4.8	4.6	Setosa
5.5	6.8	4.8	Versicolor
6.2	5.9	7.3	Versicolor
5.5	4.6	6.4	Versicolor
5.4	4.4	4.2	Setosa
8.7	4.8	8.3	Virginica
5.6	5.1	2.5	Setosa
7.1	3.5	4.5	Versicolor
6.8	4.8	8.5	Virginica
5.9	6.5	8.5	Virginica
7.3	6.3	5.1	Virginica
5.1	8.1	2.5	Setosa
10.7	4.5	9.7	Virginica
7.9	4.3	7.1	Virginica
11.3	4.2	8.9	Virginica
7.2	7.7	3.1	Setosa
8.5	5.9	7.7	Versicolor
6.3	4.0	9.5	Virginica
10.4	7.7	8.7	Virginica
9.3	6.7	3.9	Versicolor
9.8	4.8	6.3	Versicolor
9.4	7.1	5.0	Setosa
8.6	5.0	5.1	Versicolor
9.7	6.9	5.4	Virginica
11.0	5.5	8.2	Virginica
10.6	4.5	7.9	Virginica
7.4	4.4	2.0	Setosa
5.6	6.5	3.9	Versicolor
10.0	7.0	3.8	Setosa
8.2	4.3	8.7	Virginica
5.4	4.0	5.3	Setosa
4.7	3.7	2.8	Setosa
11.6	5.0	10.1	Virginica
9.6	4.7	3.0	Setosa
6.8	6.2	4.5	Setosa
8.5	3.4	3.5	Setosa
7.5	4.2	5.1	Versicolor
7.6	7.5	4.6	Versicolor
8.3	7.0	6.4	Versicolor
8.4	6.8	9.1	Virginica
5.9	4.1	4.9	Setosa
8.7	5.1	6.5	Versicolor
9.9	4.6	4.9	Versicolor
7.8	3.9	6.4	Setosa
8.7	7.0	5.8	Virginica
6.9	5.7	6.8	Virginica
9.0	3.8	2.9	Setosa
6.3	3.7	7.6	Virginica
8.9	5.5	4.2	Versicolor
7.5	5.2	5.9	Setosa
8.6	5.5	1.4	Setosa
9.9	3.6	5.5	Virginica
8.6	7.2	5.7	Versicolor
5.4	5.9	1.9	Setosa
10.9	8.3	9.4	Virginica
7.2	3.0	5.5	Virginica
7.2	5.7	7.5	Versicolor
6.8	7.4	6.6	Virginica
8.4	7.2	2.5	Setosa
