sepal.width	petal.length	variety
3.7	6.4	Versicolor
4.1	8.9	Versicolor
2.7	6.1	Virginica
6.7	4.1	Versicolor
7.4	4.5	Setosa
6.0	8.1	Virginica
4.5	5.6	Versicolor
4.0	5.7	Virginica
3.2	9.1	Virginica
3.8	1.9	Setosa
4.3	9.6	Virginica
3.3	6.9	Virginica
8.3	5.0	Setosa
5.6	2.5	Setosa
5.3	10.2	Virginica
5.2	7.0	Virginica
6.0	7.0	Versicolor
5.2	9.0	Versicolor
5.9	4.3	Versicolor
4.5	2.5	Setosa
7.0	8.0	Versicolor
6.3	5.3	Versicolor
7.2	6.9	Virginica
8.4	2.2	Setosa
2.6	4.0	Versicolor
4.1	3.0	Setosa
5.2	8.0	Virginica
8.2	5.0	Setosa
7.4	9.6	Virginica
7.0	6.4	Versicolor
4.7	5.4	Versicolor
5.8	7.2	Virginica
8.3	1.7	Setosa
5.7	8.3	Versicolor
4.4	6.4	Virginica
5.7	1.8	Setosa
6.5	6.0	Virginica
6.3	8.3	Virginica
5.5	7.9	Versicolor
5.5	5.1	Versicolor
4.9	9.1	Virginica
7.7	4.7	Setosa
5.4	3.1	Setosa
4.5	5.4	Setosa
4.3	6.5	Versicolor
3.5	4.7	Versicolor
5.7	6.2	Versicolor
3.5	9.0	Versicolor
7.2	6.2	Versicolor
4.5	6.0	Virginica
6.5	5.6	Setosa
5.6	8.9	Versicolor
6.4	2.6	Setosa
6.3	4.5	Versicolor
4.9	5.7	Versicolor
8.9	3.0	Setosa
3.3	5.0	Versicolor
3.1	5.5	Versicolor
6.9	8.1	Versicolor
4.0	5.4	Setosa
7.8	5.1	Setosa
3.2	5.3	Virginica
5.1	7.5	Virginica
6.9	6.7	Versicolor
7.6	4.0	Setosa
5.9	3.0	Setosa
4.0	4.8	Setosa
7.4	2.3	Setosa
3.5	5.6	Setosa
7.8	7.2	Versicolor
4.9	5.9	Setosa
6.2	6.7	Virginica
6.4	8.2	Versicolor
4.8	4.2	Setosa
3.8	10.9	Virginica
3.4	6.0	Versicolor
5.0	8.0	Virginica
3.2	5.1	Virginica
7.3	8.7	Virginica
7.0	6.8	Virginica
3.2	7.6	Versicolor
4.6	7.9	Virginica
4.7	3.9	Setosa
7.0	7.5	Virginica
5.5	7.8	Virginica
4.9	3.8	Versicolor
2.9	6.6	Versicolor
4.5	2.8	Setosa
4.2	6.8	Virginica
6.4	10.3	Virginica
5.0	3.2	Setosa
7.0	3.1	Setosa
6.1	6.1	Virginica
4.5	5.9	Versicolor
5.0	5.3	Virginica
2.8	8.1	Versicolor
7.3	5.4	Setosa
2.9	8.8	Versicolor
4.2	6.9	Virginica
5.7	2.5	Setosa
4.7	4.0	Versicolor
3.1	9.2	Versicolor
4.2	2.5	Setosa
6.8	7.6	Virginica
5.9	3.8	Versicolor
