petal.width	variety
5.0	Versicolor
2.1	Virginica
4.3	Virginica
2.4	Versicolor
4.7	Virginica
5.8	Versicolor
1.2	Setosa
4.2	Virginica
3.7	Setosa
3.4	Versicolor
1.9	Setosa
1.9	Versicolor
5.5	Virginica
1.9	Virginica
2.7	Versicolor
2.6	Versicolor
4.5	Virginica
4.1	Setosa
5.8	Versicolor
6.3	Virginica
0.6	Setosa
2.6	Virginica
0.8	Setosa
3.5	Versicolor
2.4	Virginica
4.3	Versicolor
3.7	Setosa
4.7	Setosa
3.9	Virginica
4.2	Versicolor
1.8	Versicolor
4.2	Virginica
2.8	Versicolor
2.9	Setosa
0.4	Setosa
3.0	Versicolor
3.7	Setosa
1.7	Setosa
6.2	Virginica
2.7	Setosa
3.6	Versicolor
1.5	Virginica
2.1	Virginica
1.8	Setosa
1.8	Virginica
