sepal.length	variety
7.3	Virginica
9.5	Versicolor
7.8	Setosa
10.2	Virginica
9.2	Setosa
8.7	Versicolor
7.7	Setosa
10.0	Versicolor
8.1	Setosa
5.0	Setosa
7.5	Setosa
6.8	Virginica
5.5	Setosa
5.7	Versicolor
8.1	Virginica
7.9	Virginica
6.0	Setosa
8.0	Virginica
10.2	Virginica
11.7	Virginica
6.7	Versicolor
9.2	Virginica
9.8	Virginica
9.7	Virginica
7.4	Setosa
7.3	Virginica
9.3	Virginica
6.4	Setosa
8.1	Versicolor
6.5	Versicolor
8.9	Setosa
9.4	Setosa
10.1	Virginica
8.6	Setosa
7.3	Versicolor
9.4	Setosa
8.0	Setosa
8.8	Virginica
5.2	Setosa
7.3	Setosa
8.8	Setosa
5.1	Setosa
6.3	Versicolor
8.5	Setosa
8.9	Setosa
