petal.length	petal.width	variety
7.1	3.1	Versicolor
7.6	2.8	Virginica
6.9	2.0	Virginica
8.6	4.4	Virginica
9.4	5.8	Virginica
9.9	6.8	Virginica
5.0	4.9	Setosa
7.7	5.4	Versicolor
1.6	3.2	Setosa
8.0	1.9	Virginica
1.9	3.9	Setosa
5.5	3.1	Virginica
8.7	2.9	Versicolor
1.6	0.2	Setosa
9.6	2.3	Virginica
4.9	1.7	Setosa
5.2	3.5	Setosa
5.1	4.4	Virginica
1.4	0.7	Setosa
5.6	0.2	Setosa
5.8	2.2	Virginica
7.9	4.6	Virginica
1.9	4.7	Setosa
2.0	0.2	Setosa
3.3	2.7	Setosa
7.6	4.7	Virginica
8.2	2.5	Versicolor
7.9	1.4	Versicolor
11.1	4.6	Virginica
4.4	3.2	Setosa
1.9	4.8	Setosa
8.8	4.8	Virginica
7.7	5.5	Versicolor
4.4	3.9	Versicolor
4.5	5.5	Versicolor
2.4	1.6	Setosa
8.6	3.0	Virginica
7.5	4.0	Virginica
9.8	3.3	Virginica
6.1	1.3	Versicolor
2.9	3.1	Setosa
4.0	2.7	Setosa
5.5	0.2	Setosa
7.9	2.6	Virginica
2.9	3.7	Setosa
