sepal.width	petal.length	petal.width	variety
4.1	8.0	2.5	Versicolor
4.7	6.1	2.1	Versicolor
7.5	10.6	2.3	Virginica
7.3	5.8	5.3	Virginica
3.5	7.8	5.2	Virginica
4.8	9.5	5.5	Virginica
6.0	7.4	6.6	Virginica
4.8	7.6	5.7	Virginica
5.9	2.0	4.9	Setosa
6.1	5.5	4.7	Setosa
5.9	5.2	5.5	Versicolor
7.0	11.1	4.1	Virginica
2.2	9.0	2.5	Virginica
6.5	5.4	2.3	Setosa
4.8	6.2	1.0	Setosa
5.1	5.2	5.5	Versicolor
7.4	7.6	2.3	Versicolor
2.8	6.6	5.9	Virginica
6.8	6.9	5.0	Virginica
7.4	8.3	1.3	Versicolor
7.0	2.9	0.2	Setosa
7.1	4.9	3.7	Versicolor
7.0	1.8	0.3	Setosa
6.5	7.2	2.0	Virginica
3.5	4.2	1.2	Versicolor
7.6	3.4	0.6	Setosa
7.1	3.5	4.6	Setosa
5.6	7.6	6.4	Virginica
3.9	4.7	1.3	Versicolor
7.2	8.2	4.3	Virginica
6.1	7.4	3.4	Versicolor
3.1	6.9	2.5	Versicolor
5.7	2.7	0.2	Setosa
5.2	7.6	3.4	Virginica
3.0	3.0	2.1	Versicolor
3.3	6.7	5.7	Versicolor
7.3	3.6	0.2	Setosa
4.9	5.8	2.3	Versicolor
5.6	4.5	0.7	Setosa
4.0	5.0	3.5	Versicolor
5.8	9.2	2.5	Virginica
7.5	6.4	2.4	Versicolor
4.5	9.0	1.5	Versicolor
4.9	3.4	0.7	Setosa
6.2	9.6	4.9	Virginica
