sepal.length	sepal.width	variety
8.9	5.7	Setosa
7.1	4.7	Setosa
8.5	7.9	Setosa
7.2	3.0	Virginica
9.5	5.2	Virginica
9.6	4.8	Setosa
7.5	6.3	Versicolor
9.4	4.4	Versicolor
8.1	8.3	Setosa
6.4	6.1	Setosa
8.5	7.0	Setosa
5.4	2.9	Setosa
7.0	2.2	Versicolor
7.7	6.6	Setosa
7.4	6.0	Versicolor
9.7	3.5	Virginica
4.9	5.7	Setosa
5.6	8.1	Setosa
7.6	7.0	Versicolor
9.7	6.8	Virginica
9.8	5.3	Virginica
6.8	3.0	Setosa
9.3	6.3	Versicolor
9.1	8.2	Setosa
4.9	7.1	Setosa
4.7	7.7	Setosa
5.3	7.9	Setosa
10.1	6.5	Virginica
8.6	2.9	Versicolor
7.9	6.8	Virginica
9.9	3.7	Virginica
8.0	6.6	Setosa
9.1	7.8	Setosa
8.7	6.7	Setosa
10.2	4.7	Versicolor
5.4	7.0	Setosa
10.3	3.7	Virginica
5.0	5.5	Setosa
6.8	4.5	Setosa
9.6	5.0	Versicolor
7.7	4.0	Versicolor
9.7	6.5	Versicolor
6.5	3.3	Versicolor
5.7	6.0	Setosa
7.8	7.4	Virginica
