sepal.length	sepal.width	petal.length	variety
4.9	2.4	6.3	Versicolor
7.3	4.2	7.9	Virginica
10.0	6.2	8.1	Versicolor
10.0	5.8	6.0	Versicolor
7.7	4.5	8.7	Virginica
10.0	5.5	10.0	Virginica
10.3	4.3	6.0	Virginica
9.5	5.2	8.5	Versicolor
9.9	5.4	1.7	Setosa
9.4	5.5	5.0	Virginica
7.8	3.0	7.0	Virginica
9.9	6.6	8.6	Virginica
10.3	4.3	7.6	Virginica
10.7	4.0	5.8	Virginica
6.5	5.0	6.1	Setosa
8.2	6.5	9.0	Versicolor
7.3	2.9	6.1	Virginica
7.6	4.8	6.1	Setosa
6.4	4.9	1.3	Setosa
9.3	5.3	8.7	Versicolor
8.5	5.5	1.3	Setosa
5.7	7.7	1.6	Setosa
10.1	3.2	4.7	Versicolor
6.9	5.7	10.2	Virginica
8.7	6.6	6.1	Virginica
5.3	3.4	3.4	Setosa
7.9	8.2	6.0	Setosa
8.0	4.0	5.5	Versicolor
7.9	3.6	6.0	Setosa
8.6	6.0	9.1	Versicolor
7.4	8.4	4.2	Setosa
8.5	7.4	6.5	Versicolor
6.4	4.5	4.5	Versicolor
8.7	4.4	2.0	Setosa
10.6	4.9	7.2	Versicolor
9.8	5.9	7.1	Virginica
9.1	6.0	10.1	Virginica
6.2	3.4	5.9	Virginica
8.4	6.2	9.8	Virginica
8.2	3.6	6.6	Virginica
8.0	5.8	6.3	Versicolor
5.1	3.5	2.9	Setosa
5.3	6.6	6.1	Setosa
8.2	3.4	5.8	Versicolor
8.9	3.6	8.9	Versicolor
