sepal.length	variety
7.3	Setosa
6.3	Setosa
8.2	Versicolor
7.6	Setosa
5.4	Setosa
6.2	Setosa
10.1	Versicolor
10.0	Versicolor
10.0	Versicolor
5.2	Setosa
9.6	Setosa
9.3	Virginica
5.7	Setosa
8.8	Setosa
6.5	Versicolor
6.5	Setosa
9.4	Setosa
8.9	Versicolor
7.3	Virginica
6.6	Setosa
9.1	Setosa
6.4	Virginica
10.2	Versicolor
6.4	Virginica
8.3	Versicolor
6.8	Setosa
10.3	Virginica
8.5	Virginica
11.1	Versicolor
8.4	Setosa
10.3	Virginica
7.9	Virginica
10.7	Virginica
7.1	Setosa
9.2	Versicolor
7.6	Versicolor
7.5	Versicolor
9.6	Versicolor
7.5	Virginica
9.2	Setosa
5.8	Versicolor
11.6	Virginica
9.7	Virginica
9.7	Versicolor
10.1	Virginica
