petal.width	variety
4.1	Versicolor
2.7	Versicolor
4.2	Setosa
1.7	Setosa
4.5	Versicolor
4.6	Setosa
1.3	Versicolor
5.7	Virginica
3.8	Versicolor
4.0	Versicolor
5.8	Versicolor
2.3	Setosa
2.9	Setosa
4.3	Virginica
5.2	Versicolor
2.9	Virginica
2.7	Setosa
1.2	Setosa
6.3	Virginica
2.3	Virginica
4.7	Setosa
2.0	Versicolor
4.4	Versicolor
2.5	Versicolor
4.7	Setosa
3.2	Setosa
3.9	Versicolor
2.4	Virginica
2.8	Virginica
6.5	Virginica
1.2	Setosa
4.3	Versicolor
2.3	Virginica
3.4	Setosa
2.0	Versicolor
5.9	Versicolor
4.7	Setosa
5.1	Virginica
3.0	Versicolor
1.5	Virginica
2.8	Virginica
3.3	Virginica
1.1	Versicolor
2.2	Versicolor
2.0	Versicolor
