sepal.width	petal.length	variety
6.5	5.4	Virginica
3.6	7.6	Virginica
5.2	4.0	Setosa
7.2	7.8	Virginica
2.8	5.7	Versicolor
5.5	8.5	Versicolor
3.4	6.7	Versicolor
3.2	7.0	Versicolor
5.9	5.8	Setosa
4.3	4.2	Setosa
3.5	4.1	Setosa
3.0	5.4	Setosa
5.5	8.1	Virginica
6.0	9.6	Virginica
3.6	9.1	Virginica
2.4	6.8	Versicolor
6.8	4.4	Setosa
6.8	7.3	Versicolor
3.2	7.9	Versicolor
4.7	8.9	Virginica
4.0	4.9	Setosa
5.3	7.7	Virginica
4.5	5.1	Setosa
6.0	8.0	Virginica
3.8	7.8	Versicolor
5.3	4.0	Setosa
6.8	10.1	Virginica
4.9	5.8	Versicolor
5.5	6.4	Versicolor
6.7	8.1	Virginica
5.5	6.5	Versicolor
5.4	3.5	Setosa
3.8	2.6	Setosa
2.7	5.6	Virginica
7.7	9.8	Virginica
5.0	8.1	Versicolor
4.2	7.8	Versicolor
6.4	8.6	Virginica
6.0	1.4	Setosa
3.5	5.5	Virginica
3.4	6.6	Versicolor
7.1	5.5	Versicolor
7.8	7.7	Versicolor
6.4	6.2	Setosa
3.1	8.4	Versicolor
