petal.length	variety
6.1	Versicolor
7.6	Versicolor
6.4	Virginica
7.3	Virginica
7.6	Virginica
6.6	Versicolor
8.5	Versicolor
9.2	Virginica
5.5	Versicolor
3.9	Setosa
9.6	Virginica
5.3	Setosa
6.5	Versicolor
5.0	Versicolor
6.7	Virginica
6.0	Setosa
8.3	Virginica
1.9	Setosa
7.3	Versicolor
5.2	Setosa
4.6	Setosa
7.7	Versicolor
9.2	Versicolor
4.9	Versicolor
4.0	Setosa
9.6	Virginica
8.6	Virginica
10.1	Virginica
7.0	Versicolor
7.3	Versicolor
4.9	Setosa
1.7	Setosa
7.4	Virginica
8.2	Versicolor
7.8	Versicolor
4.9	Setosa
2.8	Setosa
4.6	Setosa
5.3	Versicolor
7.7	Versicolor
7.4	Versicolor
6.0	Versicolor
1.4	Setosa
3.7	Setosa
6.5	Virginica
