petal.width	variety
3.6	Virginica
3.6	Virginica
3.3	Virginica
0.7	Setosa
1.2	Setosa
5.9	Versicolor
5.0	Versicolor
6.3	Versicolor
2.1	Setosa
5.5	Versicolor
1.7	Setosa
0.9	Setosa
3.4	Versicolor
1.6	Versicolor
4.3	Versicolor
2.0	Versicolor
5.9	Versicolor
2.9	Setosa
3.7	Setosa
2.7	Virginica
4.4	Virginica
5.6	Versicolor
7.0	Virginica
4.2	Setosa
2.2	Setosa
6.3	Virginica
0.2	Setosa
5.8	Virginica
1.8	Versicolor
1.1	Setosa
4.7	Setosa
1.7	Versicolor
2.0	Setosa
2.9	Setosa
3.3	Versicolor
4.6	Setosa
0.3	Setosa
4.4	Setosa
2.9	Virginica
3.8	Setosa
3.3	Versicolor
2.6	Setosa
4.0	Versicolor
5.0	Virginica
3.3	Setosa
