sepal.length	variety
12.2	Virginica
8.3	Virginica
8.8	Versicolor
8.9	Setosa
7.5	Versicolor
7.8	Virginica
10.7	Virginica
7.5	Versicolor
6.6	Setosa
6.0	Setosa
6.8	Virginica
11.4	Virginica
9.3	Setosa
7.0	Versicolor
8.4	Versicolor
9.5	Setosa
8.2	Virginica
10.8	Versicolor
9.6	Versicolor
6.3	Setosa
10.4	Virginica
6.9	Virginica
5.0	Setosa
10.0	Setosa
4.6	Setosa
7.3	Versicolor
6.6	Setosa
7.4	Virginica
8.8	Virginica
9.3	Virginica
10.2	Setosa
8.7	Virginica
8.2	Versicolor
6.1	Setosa
8.1	Setosa
11.4	Versicolor
10.2	Versicolor
6.1	Versicolor
9.2	Versicolor
9.0	Setosa
10.4	Virginica
6.0	Versicolor
6.4	Virginica
8.3	Setosa
8.5	Virginica
