petal.length	variety
6.0	Virginica
4.9	Virginica
8.7	Virginica
4.3	Setosa
9.8	Virginica
10.6	Virginica
4.4	Versicolor
6.3	Versicolor
7.5	Virginica
1.4	Setosa
9.6	Virginica
4.9	Versicolor
3.8	Versicolor
10.4	Virginica
6.1	Setosa
5.7	Versicolor
8.6	Versicolor
5.0	Setosa
8.7	Versicolor
5.9	Versicolor
7.9	Virginica
8.5	Versicolor
6.6	Versicolor
4.3	Setosa
8.1	Virginica
9.3	Virginica
8.7	Virginica
5.4	Versicolor
6.4	Virginica
4.5	Setosa
8.2	Virginica
3.5	Setosa
6.2	Virginica
2.4	Setosa
4.6	Setosa
9.1	Virginica
2.0	Setosa
1.9	Setosa
5.5	Versicolor
2.5	Setosa
8.4	Virginica
9.1	Versicolor
9.8	Virginica
5.8	Virginica
4.4	Setosa
