sepal.width	petal.length	variety
4.9	5.6	Setosa
4.7	5.4	Setosa
4.7	6.9	Versicolor
5.7	5.1	Virginica
4.0	8.5	Virginica
4.5	6.4	Versicolor
4.9	7.7	Versicolor
5.0	4.9	Versicolor
6.2	9.9	Virginica
3.1	4.9	Versicolor
4.9	1.5	Setosa
4.5	6.0	Virginica
6.2	6.3	Virginica
7.2	6.6	Virginica
4.4	4.3	Setosa
3.7	9.0	Virginica
7.4	7.3	Versicolor
5.6	6.5	Virginica
6.2	9.0	Versicolor
8.2	2.5	Setosa
5.6	7.9	Versicolor
3.1	6.2	Versicolor
3.7	6.8	Versicolor
4.9	3.6	Versicolor
5.0	7.5	Versicolor
6.0	6.1	Virginica
6.2	7.3	Virginica
4.2	1.6	Setosa
5.1	6.6	Virginica
4.3	7.2	Versicolor
4.5	3.9	Setosa
4.5	5.8	Setosa
3.3	8.6	Virginica
5.5	7.6	Versicolor
4.8	7.7	Virginica
3.6	4.5	Setosa
6.3	7.6	Versicolor
7.0	1.9	Setosa
7.4	9.8	Virginica
6.2	1.4	Setosa
7.4	5.0	Versicolor
6.6	5.9	Setosa
7.3	8.6	Versicolor
4.8	4.5	Versicolor
7.7	6.2	Virginica
