sepal.width	petal.length	variety
6.5	4.5	Virginica
4.1	1.5	Setosa
6.7	6.5	Versicolor
3.1	6.4	Versicolor
6.6	5.6	Virginica
6.3	6.7	Versicolor
4.7	6.4	Versicolor
4.8	8.3	Versicolor
6.7	8.1	Virginica
2.4	6.8	Versicolor
4.3	5.1	Virginica
4.9	5.9	Setosa
3.6	7.6	Virginica
5.0	8.7	Versicolor
3.1	6.1	Setosa
5.0	7.7	Versicolor
3.2	7.3	Virginica
7.5	3.9	Setosa
5.0	8.0	Virginica
5.0	9.3	Virginica
7.0	3.3	Setosa
4.0	6.9	Virginica
4.8	8.0	Versicolor
6.6	3.0	Setosa
7.0	8.5	Virginica
4.8	6.1	Virginica
5.5	4.4	Setosa
8.4	4.0	Setosa
2.6	9.6	Virginica
5.9	3.3	Setosa
3.6	7.9	Virginica
7.2	8.6	Virginica
4.7	8.6	Versicolor
4.0	10.3	Virginica
8.2	1.5	Setosa
3.9	6.2	Versicolor
7.5	5.3	Virginica
3.7	9.1	Virginica
4.3	5.9	Versicolor
5.4	4.1	Setosa
7.5	1.6	Setosa
4.4	3.9	Setosa
7.3	6.6	Virginica
6.5	5.6	Setosa
4.1	4.5	Setosa
