sepal.length	variety
11.0	Versicolor
7.9	Versicolor
9.6	Versicolor
9.5	Setosa
6.5	Setosa
5.7	Setosa
6.8	Virginica
6.3	Virginica
5.1	Setosa
5.6	Versicolor
10.3	Versicolor
8.7	Setosa
5.9	Virginica
10.9	Virginica
5.3	Setosa
8.0	Versicolor
6.5	Virginica
7.1	Virginica
9.7	Virginica
10.7	Virginica
6.2	Virginica
5.7	Versicolor
6.5	Setosa
7.2	Virginica
8.3	Virginica
10.2	Versicolor
9.8	Virginica
9.4	Virginica
7.2	Versicolor
6.9	Setosa
11.2	Virginica
6.2	Setosa
10.7	Virginica
10.1	Virginica
8.9	Versicolor
6.7	Versicolor
10.2	Versicolor
7.4	Virginica
7.4	Virginica
8.7	Setosa
10.3	Versicolor
9.2	Virginica
11.2	Versicolor
8.2	Virginica
10.3	Virginica
