sepal.width	variety
6.4	Setosa
5.5	Setosa
3.6	Virginica
5.9	Setosa
5.4	Versicolor
3.8	Setosa
5.3	Versicolor
5.3	Versicolor
4.2	Versicolor
7.5	Versicolor
3.5	Virginica
4.7	Setosa
4.3	Setosa
7.4	Setosa
7.9	Setosa
3.7	Setosa
8.3	Setosa
5.4	Versicolor
5.2	Versicolor
6.3	Setosa
7.0	Versicolor
7.4	Versicolor
4.3	Versicolor
5.4	Setosa
6.0	Virginica
6.6	Virginica
7.7	Setosa
5.0	Setosa
8.7	Setosa
5.5	Setosa
3.5	Virginica
5.5	Versicolor
3.3	Versicolor
3.6	Versicolor
5.4	Setosa
5.5	Versicolor
4.2	Setosa
4.5	Virginica
4.4	Setosa
5.6	Setosa
3.8	Setosa
6.1	Virginica
3.7	Virginica
4.7	Versicolor
3.0	Setosa
