sepal.length	sepal.width	variety
6.3	3.2	Virginica
9.9	4.8	Virginica
6.5	3.5	Setosa
9.2	7.4	Versicolor
8.8	4.0	Setosa
10.9	3.2	Virginica
7.2	6.3	Setosa
6.9	5.2	Setosa
8.0	4.8	Versicolor
6.4	3.5	Virginica
8.6	2.5	Versicolor
8.8	6.2	Virginica
11.4	6.6	Versicolor
10.7	3.6	Virginica
9.3	3.9	Virginica
6.5	6.5	Virginica
8.1	7.4	Versicolor
8.0	7.0	Versicolor
10.1	5.2	Versicolor
8.6	3.6	Setosa
6.9	3.9	Versicolor
5.0	4.8	Setosa
6.2	5.1	Versicolor
10.0	3.6	Versicolor
5.2	6.2	Setosa
7.6	6.5	Versicolor
10.2	3.9	Versicolor
7.3	4.4	Setosa
10.7	4.8	Virginica
9.4	5.7	Virginica
9.6	4.4	Setosa
10.0	7.5	Virginica
9.3	2.9	Virginica
9.0	4.4	Versicolor
10.0	3.4	Versicolor
10.7	7.6	Virginica
8.8	2.5	Versicolor
8.2	5.0	Setosa
5.6	7.4	Setosa
8.3	6.7	Setosa
6.1	7.8	Setosa
7.7	4.8	Virginica
6.8	6.5	Virginica
5.9	6.5	Versicolor
10.2	6.5	Versicolor
