sepal.length	sepal.width	variety
8.4	7.1	Setosa
8.7	3.7	Versicolor
10.2	4.4	Setosa
6.5	6.8	Versicolor
7.1	5.0	Versicolor
8.9	3.9	Versicolor
7.8	3.4	Virginica
6.8	7.2	Versicolor
6.4	3.5	Virginica
6.4	6.1	Virginica
7.4	3.6	Setosa
7.0	5.0	Setosa
9.2	3.1	Virginica
8.0	6.0	Virginica
8.7	5.7	Virginica
7.5	7.7	Setosa
10.2	7.3	Setosa
7.8	6.0	Setosa
6.7	7.3	Virginica
5.7	3.5	Setosa
6.3	5.3	Versicolor
6.8	3.4	Setosa
9.2	7.3	Versicolor
8.1	7.1	Setosa
7.5	5.2	Versicolor
7.7	2.8	Virginica
8.1	3.4	Setosa
8.4	5.7	Versicolor
7.6	5.5	Virginica
11.9	5.8	Virginica
8.0	4.0	Setosa
9.7	7.5	Versicolor
6.8	6.4	Virginica
8.9	7.1	Virginica
8.5	3.7	Versicolor
8.9	7.2	Virginica
12.2	5.5	Virginica
11.4	7.7	Virginica
11.4	7.8	Virginica
10.0	4.4	Versicolor
9.7	4.6	Versicolor
7.5	4.2	Versicolor
7.3	5.3	Virginica
9.0	7.0	Virginica
6.6	5.3	Setosa
