sepal.length	sepal.width	petal.length	variety
8.0	6.3	6.0	Versicolor
9.5	5.7	8.5	Versicolor
5.0	4.6	1.9	Setosa
9.7	4.2	6.4	Versicolor
8.4	6.2	9.8	Virginica
9.4	3.7	8.8	Versicolor
10.0	6.2	5.1	Versicolor
8.4	6.0	8.1	Virginica
5.6	3.1	4.5	Setosa
9.4	7.1	6.0	Setosa
10.1	4.0	9.0	Versicolor
7.6	6.0	2.4	Setosa
6.9	3.7	5.8	Virginica
8.5	5.2	7.2	Versicolor
8.8	3.4	9.1	Virginica
9.3	6.0	1.2	Setosa
8.4	5.5	4.2	Versicolor
7.6	6.1	1.5	Setosa
6.0	5.5	7.0	Versicolor
8.2	6.1	8.7	Versicolor
10.1	6.9	6.1	Versicolor
7.6	6.2	7.2	Versicolor
9.4	5.5	7.0	Versicolor
8.5	5.8	1.4	Setosa
6.0	3.2	8.0	Virginica
9.7	6.3	7.2	Virginica
6.6	2.9	5.2	Versicolor
10.4	5.1	7.0	Virginica
9.1	7.5	9.4	Virginica
8.0	6.0	9.5	Virginica
5.6	5.0	7.5	Versicolor
8.7	3.7	8.5	Virginica
9.9	4.3	7.4	Virginica
9.2	6.7	5.5	Versicolor
11.0	4.7	9.6	Virginica
10.6	4.1	8.1	Virginica
9.2	4.5	9.0	Virginica
11.2	7.1	8.6	Virginica
6.6	3.8	7.7	Versicolor
8.8	5.2	8.6	Virginica
5.9	5.9	7.8	Versicolor
8.8	4.3	7.5	Virginica
6.1	7.5	4.6	Versicolor
10.2	4.3	7.6	Versicolor
7.7	6.1	7.5	Versicolor
