sepal.width	variety
5.5	Setosa
3.5	Versicolor
5.5	Versicolor
5.0	Setosa
3.0	Setosa
2.5	Virginica
4.0	Versicolor
4.6	Versicolor
6.7	Virginica
3.4	Versicolor
6.7	Virginica
5.7	Versicolor
4.2	Setosa
5.7	Versicolor
4.9	Virginica
5.5	Versicolor
7.0	Virginica
3.4	Versicolor
7.5	Setosa
4.3	Versicolor
6.6	Versicolor
5.9	Versicolor
5.2	Versicolor
7.4	Versicolor
5.9	Versicolor
3.5	Versicolor
3.9	Setosa
3.0	Versicolor
5.0	Versicolor
3.7	Versicolor
6.5	Versicolor
6.0	Virginica
5.9	Versicolor
4.2	Versicolor
4.5	Virginica
6.6	Virginica
6.2	Versicolor
4.8	Virginica
5.6	Versicolor
8.1	Setosa
4.6	Setosa
7.1	Setosa
7.3	Virginica
3.2	Versicolor
4.6	Virginica
