sepal.length	sepal.width	variety
7.4	7.1	Setosa
8.7	4.6	Versicolor
7.0	7.3	Versicolor
9.6	7.0	Virginica
6.4	7.4	Setosa
8.2	5.8	Virginica
8.6	6.4	Setosa
8.0	6.2	Versicolor
11.2	6.3	Virginica
10.2	4.8	Virginica
8.5	5.9	Versicolor
9.5	6.0	Virginica
11.7	5.5	Virginica
6.4	3.0	Setosa
10.2	5.2	Virginica
8.6	6.9	Versicolor
7.2	8.1	Setosa
9.5	7.4	Setosa
10.3	5.2	Virginica
7.2	4.1	Versicolor
9.5	6.7	Versicolor
6.0	5.4	Versicolor
10.9	6.3	Virginica
5.4	6.9	Setosa
9.4	4.0	Versicolor
9.8	2.7	Virginica
9.3	3.7	Versicolor
5.6	2.9	Versicolor
5.3	4.9	Setosa
6.5	5.0	Virginica
8.4	7.5	Virginica
7.1	5.0	Versicolor
8.2	6.4	Versicolor
11.3	7.3	Versicolor
11.4	7.1	Versicolor
6.7	6.1	Versicolor
9.6	5.3	Setosa
10.2	5.7	Versicolor
8.7	6.1	Virginica
9.6	5.8	Setosa
8.4	6.8	Virginica
9.1	6.0	Versicolor
5.7	6.2	Setosa
8.6	6.9	Versicolor
10.2	5.5	Virginica
