sepal.length	sepal.width	petal.length	petal.width	variety
8.6	4.3	6.1	4.2	Setosa
10.5	4.4	4.5	3.6	Versicolor
7.1	3.9	1.9	2.3	Setosa
10.2	5.9	6.9	3.8	Virginica
9.1	7.6	2.5	0.7	Setosa
6.7	3.7	7.0	2.5	Versicolor
7.6	6.5	6.5	1.1	Versicolor
8.1	6.0	5.9	2.1	Virginica
7.0	5.0	7.3	4.7	Virginica
10.7	7.5	10.6	3.8	Virginica
5.1	7.7	5.4	2.7	Setosa
6.0	5.3	4.3	2.5	Versicolor
8.2	6.8	6.2	2.6	Virginica
5.8	7.5	2.9	0.8	Setosa
8.9	4.7	5.8	5.8	Virginica
9.2	4.7	5.1	4.2	Setosa
7.8	6.7	5.6	4.4	Virginica
8.1	6.0	1.4	3.2	Setosa
8.6	7.0	6.4	1.1	Versicolor
8.2	4.3	7.2	4.7	Virginica
8.4	5.4	2.2	1.2	Setosa
9.9	7.1	9.5	1.8	Virginica
7.7	4.5	7.5	4.0	Virginica
10.1	5.0	8.5	2.5	Versicolor
9.9	7.0	7.5	5.5	Versicolor
9.2	3.6	8.2	3.5	Versicolor
6.9	6.2	5.8	4.4	Virginica
6.2	7.1	4.0	4.1	Setosa
10.2	6.4	3.5	0.9	Setosa
7.5	5.5	10.0	6.3	Virginica
9.5	6.9	5.0	4.2	Setosa
6.8	5.4	3.4	0.7	Setosa
6.3	3.4	7.6	1.8	Virginica
5.5	4.6	5.4	1.7	Versicolor
8.3	2.7	7.6	1.9	Virginica
9.0	5.3	8.1	6.0	Versicolor
7.3	4.0	2.2	1.7	Setosa
9.1	3.0	7.6	6.1	Virginica
8.2	6.0	7.5	5.2	Versicolor
10.6	3.0	5.4	5.8	Virginica
8.7	5.6	5.9	1.4	Versicolor
8.6	5.8	8.4	3.5	Virginica
8.7	2.9	5.3	2.3	Versicolor
8.1	6.8	4.0	2.3	Setosa
11.4	4.7	6.2	3.3	Virginica
6.0	3.0	4.8	2.3	Virginica
7.1	4.4	4.6	2.8	Versicolor
10.6	7.4	6.2	4.4	Versicolor
9.7	3.8	3.2	3.3	Setosa
7.6	4.8	3.2	1.5	Setosa
5.4	6.4	2.0	3.9	Setosa
5.9	4.7	5.3	3.8	Versicolor
6.4	3.2	2.3	4.7	Setosa
7.9	3.3	7.1	4.2	Virginica
9.9	5.8	10.1	5.9	Virginica
10.5	4.7	6.0	5.0	Virginica
9.4	2.5	6.0	5.2	Virginica
7.2	6.3	6.6	3.3	Versicolor
7.0	7.5	8.7	5.0	Virginica
7.7	6.5	6.3	6.1	Virginica
8.9	5.9	2.3	4.9	Setosa
5.0	4.2	1.2	4.2	Setosa
11.2	5.6	8.6	2.9	Virginica
11.7	7.7	6.5	1.8	Virginica
11.3	6.4	7.3	6.3	Virginica
5.0	3.0	2.1	4.2	Setosa
7.7	4.9	4.9	1.2	Setosa
7.7	7.5	7.7	2.2	Versicolor
10.7	5.3	8.3	6.3	Virginica
8.6	3.0	5.1	2.3	Versicolor
6.6	7.6	1.0	4.7	Setosa
5.9	6.1	2.5	3.6	Setosa
7.2	4.1	7.5	5.5	Versicolor
6.1	4.7	2.0	0.4	Setosa
8.9	3.1	7.9	3.5	Versicolor
10.3	4.7	6.1	2.0	Versicolor
7.7	2.7	5.9	3.4	Versicolor
9.3	5.2	8.4	5.3	Virginica
5.2	5.7	4.8	4.2	Setosa
10.5	6.7	6.6	3.1	Versicolor
7.4	3.9	1.9	4.7	Setosa
6.6	8.3	3.4	4.4	Setosa
7.8	6.5	4.9	4.0	Versicolor
9.2	4.4	6.7	1.3	Versicolor
10.3	5.8	9.2	4.6	Versicolor
10.2	3.3	7.5	4.8	Versicolor
10.8	7.3	8.5	4.5	Virginica
11.5	4.2	5.2	2.9	Versicolor
6.0	3.4	4.7	5.0	Versicolor
6.9	5.3	6.1	5.1	Virginica
9.5	2.8	5.0	2.3	Versicolor
7.8	6.3	5.1	6.4	Virginica
8.4	7.5	3.3	3.2	Setosa
7.5	2.5	4.0	4.3	Versicolor
6.8	6.3	8.4	2.8	Versicolor
8.0	2.2	5.5	5.0	Versicolor
7.9	7.5	6.7	3.5	Versicolor
7.9	8.2	6.0	1.7	Setosa
6.5	4.0	4.0	5.5	Versicolor
8.3	7.1	2.1	2.7	Setosa
9.0	6.9	5.5	2.0	Versicolor
8.9	3.5	5.4	3.2	Setosa
8.0	8.2	1.9	1.2	Setosa
8.6	7.4	5.6	2.8	Versicolor
10.7	6.5	7.3	4.8	Virginica
