sepal.length	sepal.width	petal.length	petal.width	variety
8.2	6.0	8.2	3.2	Versicolor
7.3	4.6	3.1	1.2	Setosa
6.2	3.5	3.0	1.2	Setosa
8.9	7.9	3.3	1.9	Setosa
10.0	6.0	5.3	0.7	Setosa
10.1	7.0	6.9	5.1	Versicolor
9.2	7.6	8.6	4.4	Virginica
7.0	5.4	4.6	0.9	Setosa
7.3	2.8	8.1	3.0	Virginica
5.3	4.5	2.6	2.1	Setosa
8.1	7.1	1.5	2.7	Setosa
7.2	2.7	8.4	1.4	Versicolor
6.8	7.8	10.0	3.5	Virginica
8.3	7.8	8.2	6.1	Versicolor
10.1	5.4	6.7	4.4	Versicolor
5.4	4.9	3.9	4.7	Setosa
10.2	5.1	8.9	1.9	Versicolor
9.2	5.4	9.4	2.8	Virginica
10.7	6.0	9.2	5.3	Virginica
7.6	7.0	2.4	4.7	Setosa
7.0	5.8	5.4	1.7	Setosa
8.2	5.0	7.5	6.0	Virginica
9.2	4.5	7.5	1.7	Versicolor
5.7	5.1	4.0	3.5	Versicolor
8.7	5.8	7.2	5.0	Virginica
6.0	5.0	5.3	4.3	Virginica
6.4	3.1	6.5	4.8	Virginica
7.2	6.6	5.2	2.0	Versicolor
6.1	4.5	5.1	2.4	Versicolor
10.0	7.5	5.7	6.0	Virginica
7.9	5.3	7.4	3.5	Virginica
6.6	5.3	8.0	4.3	Versicolor
8.9	7.5	3.8	4.7	Setosa
6.4	7.2	5.3	5.4	Virginica
8.2	5.8	10.2	3.5	Virginica
11.6	5.5	7.1	2.1	Virginica
8.1	5.0	6.5	2.0	Versicolor
8.0	4.4	4.3	1.1	Versicolor
6.0	5.9	7.5	2.0	Versicolor
10.3	6.5	6.5	4.6	Virginica
7.5	5.6	5.4	2.2	Setosa
10.1	4.6	9.6	1.9	Virginica
5.0	4.3	3.3	4.5	Versicolor
7.3	7.2	9.6	4.4	Virginica
5.4	4.0	2.9	4.2	Setosa
