petal.length	petal.width	variety
5.2	2.2	Setosa
4.1	2.7	Setosa
5.0	0.2	Setosa
6.2	5.0	Virginica
10.1	3.3	Virginica
7.1	4.3	Versicolor
5.0	4.0	Virginica
3.0	1.7	Setosa
4.9	3.7	Setosa
5.5	0.7	Setosa
6.6	1.9	Virginica
9.0	4.8	Virginica
3.0	3.8	Setosa
9.6	2.0	Virginica
3.9	0.7	Setosa
10.1	3.4	Virginica
4.8	4.3	Versicolor
7.0	4.5	Versicolor
4.3	4.8	Setosa
6.5	6.1	Versicolor
5.2	2.7	Versicolor
6.9	5.3	Virginica
6.6	5.9	Virginica
4.1	1.7	Setosa
3.9	1.7	Setosa
5.9	6.0	Versicolor
3.4	0.2	Setosa
4.5	5.7	Virginica
4.5	5.3	Versicolor
3.6	3.1	Setosa
2.4	4.4	Setosa
2.1	2.6	Setosa
3.3	2.2	Setosa
1.4	0.2	Setosa
10.5	2.8	Virginica
7.6	3.8	Versicolor
8.1	4.3	Virginica
2.1	3.2	Setosa
1.9	1.2	Setosa
6.9	4.3	Virginica
8.4	3.4	Versicolor
3.8	2.9	Setosa
1.5	3.6	Setosa
5.6	1.4	Setosa
6.4	5.3	Virginica
