sepal.length	sepal.width	variety
7.6	2.5	Versicolor
6.6	4.4	Setosa
8.1	4.8	Setosa
8.7	6.4	Virginica
6.9	6.8	Virginica
7.9	7.1	Versicolor
9.9	7.3	Virginica
7.8	5.1	Setosa
7.9	3.2	Virginica
8.0	5.3	Setosa
9.7	7.6	Virginica
9.0	4.9	Versicolor
5.0	5.8	Setosa
5.7	3.8	Setosa
8.9	6.7	Versicolor
7.9	8.1	Setosa
7.4	3.9	Versicolor
7.2	6.4	Versicolor
8.8	7.9	Setosa
8.7	3.5	Versicolor
8.5	5.7	Virginica
9.1	4.8	Versicolor
8.0	5.5	Setosa
8.1	4.5	Virginica
6.4	3.5	Setosa
6.4	4.6	Setosa
7.6	3.0	Versicolor
7.0	4.6	Setosa
11.4	6.2	Virginica
8.6	2.7	Versicolor
7.8	3.8	Versicolor
6.5	7.7	Setosa
8.7	6.3	Virginica
5.8	4.8	Virginica
9.5	2.0	Versicolor
10.4	5.5	Versicolor
8.3	5.9	Setosa
7.2	4.6	Versicolor
8.5	4.4	Versicolor
8.2	5.4	Setosa
6.3	4.5	Versicolor
6.5	5.5	Virginica
7.9	6.3	Virginica
7.5	2.8	Versicolor
6.6	7.5	Versicolor
10.4	4.1	Virginica
8.1	5.2	Setosa
8.9	4.0	Versicolor
10.8	4.7	Virginica
8.7	5.6	Setosa
4.8	5.5	Setosa
8.6	4.3	Versicolor
8.6	7.0	Setosa
10.5	7.5	Virginica
6.1	3.5	Versicolor
7.3	8.0	Setosa
9.8	3.7	Versicolor
8.0	7.0	Setosa
4.9	4.7	Setosa
8.0	4.2	Versicolor
6.2	3.7	Setosa
7.6	7.0	Versicolor
6.6	6.8	Virginica
6.9	7.2	Setosa
5.9	8.4	Setosa
7.4	7.0	Virginica
9.6	6.8	Setosa
10.7	6.9	Versicolor
9.7	3.0	Virginica
9.7	2.6	Versicolor
6.0	5.6	Versicolor
7.1	4.1	Setosa
6.4	6.4	Setosa
7.1	4.6	Virginica
6.7	4.0	Virginica
5.0	5.9	Setosa
10.9	4.7	Virginica
8.9	5.4	Setosa
8.8	7.9	Virginica
9.2	5.0	Virginica
7.0	7.0	Virginica
8.4	5.9	Setosa
8.6	6.9	Versicolor
8.2	6.5	Setosa
6.7	2.8	Virginica
5.2	2.7	Versicolor
6.0	4.9	Versicolor
8.4	3.8	Virginica
9.8	4.0	Virginica
10.0	7.3	Versicolor
8.7	2.8	Versicolor
7.7	4.1	Versicolor
10.0	4.7	Virginica
6.9	4.6	Virginica
8.7	3.0	Versicolor
8.6	4.9	Setosa
7.3	4.5	Setosa
8.6	3.9	Versicolor
8.2	7.2	Setosa
9.8	2.7	Versicolor
7.7	6.8	Versicolor
10.0	7.5	Setosa
7.9	5.7	Versicolor
11.6	4.0	Virginica
8.4	5.6	Setosa
