sepal.length	variety
9.8	Versicolor
10.9	Virginica
9.2	Setosa
4.8	Setosa
8.4	Versicolor
10.7	Virginica
4.8	Setosa
4.6	Setosa
6.3	Virginica
9.8	Virginica
7.2	Virginica
9.5	Versicolor
9.5	Setosa
9.3	Setosa
6.3	Virginica
9.0	Versicolor
8.7	Virginica
8.2	Setosa
7.1	Setosa
5.6	Versicolor
9.8	Versicolor
6.8	Setosa
9.0	Versicolor
5.5	Setosa
7.4	Setosa
4.8	Setosa
9.2	Setosa
6.0	Versicolor
9.5	Virginica
9.0	Versicolor
7.5	Setosa
8.7	Versicolor
8.4	Setosa
8.2	Setosa
8.7	Setosa
7.9	Setosa
6.9	Versicolor
7.4	Setosa
8.6	Setosa
7.2	Virginica
5.5	Setosa
8.7	Versicolor
10.1	Versicolor
11.5	Versicolor
7.0	Versicolor
