sepal.length	sepal.width	variety
8.8	5.7	Setosa
4.6	5.4	Setosa
7.8	6.5	Versicolor
10.2	3.9	Versicolor
9.6	4.0	Versicolor
10.3	4.8	Versicolor
10.7	3.0	Virginica
8.4	5.2	Virginica
7.9	5.7	Setosa
6.9	7.6	Setosa
9.5	6.5	Virginica
9.3	5.8	Virginica
8.6	4.1	Virginica
8.2	6.6	Virginica
5.5	3.0	Versicolor
6.3	3.7	Virginica
8.6	6.4	Versicolor
8.7	4.5	Virginica
7.1	3.6	Setosa
8.1	5.5	Versicolor
7.5	4.4	Versicolor
8.2	7.7	Setosa
10.1	7.0	Versicolor
9.2	6.3	Versicolor
6.7	5.7	Versicolor
11.3	7.0	Virginica
9.7	5.8	Virginica
10.2	4.6	Versicolor
9.5	5.9	Versicolor
6.3	4.7	Virginica
10.2	5.1	Versicolor
9.2	5.0	Versicolor
7.5	7.5	Virginica
6.4	7.5	Setosa
8.9	4.1	Setosa
8.1	4.9	Versicolor
4.6	5.2	Setosa
9.9	6.4	Setosa
6.3	3.0	Virginica
6.7	4.6	Setosa
7.6	3.4	Setosa
6.6	5.1	Setosa
9.7	6.8	Setosa
6.0	2.8	Versicolor
10.0	7.5	Virginica
10.7	3.1	Versicolor
6.8	6.8	Virginica
8.0	3.5	Versicolor
6.9	3.6	Virginica
8.9	4.3	Virginica
8.9	6.7	Virginica
7.6	6.7	Setosa
6.7	2.8	Virginica
7.9	7.1	Setosa
8.5	6.2	Virginica
6.9	6.2	Versicolor
8.6	3.8	Setosa
5.6	7.0	Setosa
7.0	7.2	Versicolor
11.2	6.0	Virginica
7.6	7.0	Versicolor
6.9	3.9	Setosa
8.7	3.9	Setosa
5.4	7.0	Virginica
5.8	7.5	Setosa
8.5	6.6	Setosa
10.9	5.1	Versicolor
8.7	7.0	Setosa
5.5	2.8	Versicolor
6.9	4.9	Setosa
8.8	7.9	Setosa
7.1	8.3	Setosa
9.2	7.5	Virginica
5.9	3.0	Virginica
9.0	2.8	Setosa
6.0	3.4	Versicolor
9.4	3.7	Versicolor
10.7	6.8	Virginica
8.6	6.7	Versicolor
4.9	4.7	Setosa
10.6	7.4	Versicolor
10.1	6.0	Versicolor
6.0	3.5	Setosa
9.1	3.0	Versicolor
6.0	4.0	Setosa
6.0	5.9	Setosa
7.3	5.8	Versicolor
4.8	6.1	Setosa
8.1	5.0	Setosa
8.8	8.0	Setosa
6.5	4.3	Setosa
9.3	4.2	Virginica
10.7	5.4	Virginica
6.9	4.6	Virginica
8.7	4.7	Virginica
9.0	4.9	Versicolor
7.2	7.2	Versicolor
7.9	3.4	Setosa
10.3	4.3	Virginica
9.0	4.0	Setosa
6.9	6.6	Virginica
4.4	4.9	Setosa
7.1	4.3	Virginica
7.1	4.3	Versicolor
4.9	6.4	Versicolor
