petal.length	variety
9.6	Virginica
8.2	Versicolor
4.6	Versicolor
5.0	Setosa
5.0	Setosa
4.7	Setosa
7.3	Virginica
3.5	Setosa
5.3	Setosa
7.6	Virginica
5.6	Virginica
5.6	Versicolor
3.9	Setosa
4.3	Versicolor
3.5	Setosa
9.8	Virginica
6.8	Versicolor
9.6	Virginica
8.9	Versicolor
8.4	Virginica
6.2	Versicolor
8.5	Virginica
8.5	Virginica
2.7	Setosa
4.4	Setosa
6.0	Versicolor
8.6	Virginica
5.9	Versicolor
2.1	Setosa
5.0	Setosa
9.0	Versicolor
8.9	Versicolor
6.4	Versicolor
6.0	Virginica
9.3	Virginica
6.9	Versicolor
7.5	Versicolor
3.3	Setosa
2.5	Setosa
3.3	Setosa
3.3	Setosa
7.7	Virginica
7.9	Versicolor
6.1	Versicolor
4.0	Setosa
5.2	Virginica
6.3	Virginica
5.1	Versicolor
8.5	Virginica
5.6	Setosa
9.6	Virginica
1.4	Setosa
5.5	Versicolor
5.0	Versicolor
5.3	Versicolor
7.2	Virginica
10.1	Virginica
5.6	Virginica
2.6	Setosa
7.6	Virginica
7.1	Virginica
6.2	Virginica
4.2	Setosa
5.0	Versicolor
9.2	Versicolor
6.6	Virginica
1.4	Setosa
7.0	Versicolor
5.7	Versicolor
7.7	Virginica
6.0	Virginica
4.8	Versicolor
5.4	Versicolor
7.7	Versicolor
3.4	Setosa
7.8	Virginica
5.5	Setosa
3.4	Setosa
5.9	Virginica
5.7	Setosa
6.4	Virginica
6.1	Versicolor
9.2	Virginica
8.1	Versicolor
5.6	Setosa
10.8	Virginica
4.4	Setosa
2.4	Setosa
7.5	Virginica
3.2	Setosa
8.0	Virginica
5.6	Setosa
6.5	Virginica
4.6	Setosa
6.5	Versicolor
9.4	Virginica
9.4	Virginica
7.7	Versicolor
8.5	Versicolor
7.5	Versicolor
7.1	Virginica
5.1	Virginica
3.6	Setosa
6.0	Setosa
8.3	Versicolor
