sepal.length	sepal.width	variety
8.0	3.9	Versicolor
8.0	2.0	Versicolor
8.3	6.1	Versicolor
6.5	3.0	Virginica
9.9	4.3	Virginica
6.2	3.6	Versicolor
9.0	3.3	Setosa
8.8	3.2	Virginica
7.8	5.2	Virginica
8.4	4.9	Setosa
9.0	2.8	Versicolor
8.6	6.8	Setosa
9.8	6.7	Virginica
5.3	6.1	Setosa
9.1	4.5	Virginica
5.1	2.5	Versicolor
7.2	3.6	Virginica
8.7	4.5	Virginica
7.6	7.3	Virginica
5.7	7.1	Setosa
4.7	4.7	Setosa
10.6	4.3	Versicolor
7.7	3.1	Versicolor
8.5	3.9	Setosa
11.2	3.5	Virginica
5.5	2.6	Versicolor
8.2	7.3	Virginica
9.0	4.9	Versicolor
10.2	3.9	Virginica
7.7	5.3	Virginica
10.2	5.0	Versicolor
8.0	5.8	Setosa
8.9	4.3	Virginica
7.9	5.4	Setosa
11.6	4.0	Virginica
7.2	4.4	Versicolor
6.7	7.3	Versicolor
9.4	7.2	Virginica
6.2	4.8	Setosa
5.8	3.3	Virginica
8.9	7.3	Virginica
8.1	4.0	Versicolor
7.1	2.9	Versicolor
9.4	2.7	Virginica
7.1	4.7	Versicolor
7.5	2.3	Versicolor
7.2	6.4	Setosa
5.8	4.0	Setosa
9.7	4.3	Virginica
7.2	7.1	Virginica
9.1	7.1	Setosa
10.2	5.3	Versicolor
9.1	7.4	Setosa
8.5	6.0	Virginica
9.0	4.2	Virginica
8.3	5.9	Setosa
9.1	4.3	Setosa
9.3	7.7	Setosa
6.9	7.5	Setosa
11.0	3.3	Versicolor
11.4	7.8	Virginica
11.0	3.7	Virginica
6.6	7.5	Setosa
8.9	5.2	Virginica
9.9	6.6	Virginica
9.9	7.4	Setosa
6.6	6.0	Versicolor
5.9	3.0	Virginica
7.0	4.1	Setosa
10.6	6.4	Versicolor
8.9	3.6	Virginica
10.2	6.5	Virginica
5.9	5.0	Setosa
8.1	3.9	Versicolor
10.6	5.5	Virginica
10.9	6.4	Versicolor
9.6	3.3	Versicolor
9.5	3.2	Versicolor
7.7	6.9	Versicolor
7.4	3.6	Setosa
9.3	4.0	Virginica
8.7	5.1	Virginica
10.9	5.1	Versicolor
9.5	6.5	Setosa
9.3	5.8	Virginica
8.1	4.5	Versicolor
8.6	7.2	Setosa
10.2	2.2	Versicolor
8.3	6.8	Versicolor
6.2	4.8	Virginica
8.6	6.2	Setosa
11.7	7.3	Virginica
5.9	3.5	Versicolor
8.5	2.5	Versicolor
7.8	7.3	Virginica
8.3	4.4	Virginica
8.4	4.6	Setosa
7.5	8.0	Setosa
8.5	5.2	Versicolor
8.0	6.2	Versicolor
10.3	5.4	Virginica
5.8	7.5	Setosa
6.5	5.7	Setosa
7.9	5.9	Setosa
6.6	7.5	Versicolor
