sepal.length	sepal.width	petal.length	variety
7.0	5.0	4.3	Setosa
10.4	4.0	7.6	Virginica
7.8	7.0	1.9	Setosa
8.7	2.6	11.4	Virginica
5.1	6.8	4.7	Setosa
6.5	8.1	1.9	Setosa
8.2	6.6	6.1	Virginica
6.1	4.9	4.6	Versicolor
6.8	6.8	5.3	Versicolor
7.0	3.7	6.5	Virginica
6.6	4.8	7.9	Virginica
9.1	3.0	9.4	Virginica
11.3	4.4	9.3	Virginica
7.4	6.9	5.7	Setosa
7.6	6.2	4.2	Versicolor
9.1	6.5	6.4	Versicolor
10.2	5.6	8.7	Versicolor
9.5	6.9	4.5	Versicolor
8.9	6.0	1.8	Setosa
8.0	6.4	5.0	Versicolor
4.7	3.2	1.8	Setosa
9.4	5.6	6.5	Virginica
8.9	7.0	7.0	Virginica
6.9	7.4	5.4	Setosa
6.8	6.3	6.9	Versicolor
9.1	7.8	5.9	Setosa
6.9	3.6	4.5	Setosa
6.6	7.2	2.5	Setosa
7.3	7.1	5.0	Versicolor
10.6	3.0	7.4	Virginica
7.3	5.9	7.6	Virginica
6.3	3.8	6.0	Virginica
8.8	4.2	4.9	Virginica
7.7	4.0	6.2	Virginica
8.3	2.5	6.0	Virginica
9.9	3.1	7.9	Virginica
6.2	5.7	6.5	Versicolor
9.2	7.0	8.5	Versicolor
8.4	5.9	5.7	Setosa
8.6	7.3	8.7	Versicolor
9.3	6.2	6.6	Virginica
6.7	5.7	3.6	Setosa
10.0	3.5	8.0	Virginica
6.5	6.0	7.5	Versicolor
8.3	3.7	6.9	Versicolor
9.7	4.4	7.7	Versicolor
7.1	4.0	6.9	Versicolor
8.5	5.0	5.8	Virginica
9.7	5.1	4.9	Versicolor
7.6	6.1	3.5	Setosa
6.0	2.2	4.0	Versicolor
6.9	5.9	7.3	Versicolor
8.9	3.7	6.5	Versicolor
7.3	5.9	3.9	Setosa
6.7	6.3	8.5	Versicolor
9.5	4.9	5.1	Setosa
10.7	6.7	10.5	Virginica
8.2	4.3	7.7	Virginica
7.2	4.8	8.3	Virginica
9.2	8.6	5.0	Setosa
5.9	5.1	3.5	Setosa
9.4	7.5	4.9	Setosa
7.6	4.5	8.6	Virginica
10.4	4.7	9.8	Virginica
10.2	4.9	5.9	Virginica
9.7	2.6	4.0	Versicolor
7.7	4.8	10.7	Virginica
6.0	2.3	2.8	Setosa
8.5	5.5	3.3	Setosa
8.0	7.5	4.1	Setosa
9.5	3.2	5.2	Setosa
8.9	4.8	6.6	Virginica
10.0	4.6	8.4	Versicolor
8.7	6.0	5.8	Virginica
6.4	3.2	4.3	Setosa
5.1	5.1	3.0	Setosa
9.5	7.3	8.6	Versicolor
7.1	4.5	7.5	Versicolor
7.7	6.3	5.2	Setosa
9.3	3.7	4.5	Setosa
8.4	4.2	4.8	Versicolor
7.0	6.2	5.7	Versicolor
7.9	4.8	9.9	Virginica
9.5	2.3	5.3	Versicolor
7.3	7.6	5.6	Setosa
5.1	6.9	6.0	Setosa
8.2	6.1	9.6	Virginica
10.4	6.1	6.9	Versicolor
9.1	3.5	4.9	Setosa
8.3	4.2	10.4	Virginica
6.4	4.8	8.6	Virginica
5.5	5.5	8.0	Versicolor
6.5	6.0	3.1	Setosa
5.6	5.2	2.4	Setosa
6.8	5.8	7.6	Virginica
7.9	4.1	5.9	Setosa
8.7	6.5	10.1	Virginica
9.8	4.3	8.2	Versicolor
7.8	5.5	3.4	Setosa
7.6	3.8	3.0	Setosa
8.6	3.8	4.5	Versicolor
6.8	3.2	4.1	Versicolor
10.7	5.5	6.8	Virginica
9.4	6.2	5.3	Virginica
10.0	5.2	6.6	Versicolor
