sepal.width	petal.length	variety
6.2	2.8	Setosa
4.6	5.9	Setosa
7.4	4.0	Setosa
6.5	5.9	Versicolor
3.6	9.1	Virginica
7.1	8.4	Versicolor
4.9	10.1	Virginica
4.8	5.8	Setosa
5.7	6.8	Virginica
6.2	5.0	Virginica
7.3	2.7	Setosa
5.7	8.1	Versicolor
5.5	1.9	Setosa
6.0	6.1	Versicolor
4.6	6.1	Virginica
6.1	8.1	Virginica
4.3	6.2	Virginica
7.1	1.4	Setosa
5.0	3.4	Setosa
3.5	1.4	Setosa
4.4	5.6	Versicolor
7.9	5.9	Setosa
5.9	4.2	Versicolor
4.3	8.8	Versicolor
3.9	5.5	Setosa
7.2	4.9	Virginica
6.1	3.5	Setosa
5.9	4.9	Setosa
7.7	5.0	Versicolor
3.0	6.5	Versicolor
6.7	6.8	Virginica
3.5	3.0	Versicolor
6.2	4.4	Versicolor
6.7	3.5	Setosa
3.0	9.2	Virginica
3.4	3.2	Setosa
3.3	8.2	Versicolor
6.9	5.5	Versicolor
3.8	7.7	Versicolor
6.0	2.4	Setosa
6.0	4.7	Versicolor
8.6	6.0	Setosa
8.3	3.6	Setosa
4.5	5.1	Setosa
4.6	4.0	Setosa
5.5	6.9	Versicolor
4.2	6.6	Versicolor
3.7	8.9	Virginica
3.3	8.6	Virginica
4.3	7.0	Versicolor
5.4	4.8	Setosa
7.8	11.2	Virginica
3.0	8.8	Virginica
4.3	9.6	Virginica
6.0	4.7	Versicolor
6.5	1.3	Setosa
5.2	4.9	Setosa
3.4	8.9	Virginica
3.9	8.0	Versicolor
6.8	4.0	Versicolor
3.8	3.9	Setosa
3.4	4.8	Versicolor
6.9	1.9	Setosa
2.7	8.6	Virginica
4.3	9.4	Virginica
6.9	8.3	Versicolor
8.0	4.8	Setosa
5.5	8.9	Virginica
3.4	3.7	Versicolor
6.0	2.5	Setosa
3.7	3.0	Setosa
7.1	5.9	Virginica
5.0	7.1	Virginica
3.3	6.1	Virginica
3.9	5.1	Setosa
4.5	8.5	Versicolor
6.5	5.1	Setosa
7.9	3.0	Setosa
6.7	1.3	Setosa
5.8	4.4	Setosa
2.5	6.5	Versicolor
4.8	2.5	Setosa
4.3	6.1	Virginica
5.8	8.3	Virginica
5.6	2.5	Setosa
5.7	5.1	Virginica
5.7	7.0	Versicolor
2.6	7.4	Versicolor
7.0	4.8	Setosa
3.4	7.6	Versicolor
5.9	4.7	Setosa
6.3	9.6	Virginica
7.5	2.2	Setosa
4.0	4.4	Versicolor
4.2	7.7	Versicolor
4.7	2.6	Setosa
8.0	3.4	Setosa
4.6	5.6	Setosa
7.4	2.9	Setosa
7.0	7.3	Virginica
4.0	6.5	Virginica
3.5	6.0	Versicolor
4.1	8.9	Versicolor
6.8	6.4	Versicolor
7.7	9.6	Virginica
