sepal.width	petal.length	variety
6.0	4.0	Versicolor
5.3	3.4	Setosa
3.9	6.5	Versicolor
4.2	4.9	Setosa
5.8	6.9	Virginica
4.3	6.2	Virginica
4.3	6.3	Versicolor
6.3	8.6	Virginica
2.9	10.8	Virginica
6.9	1.3	Setosa
5.0	1.8	Setosa
3.1	2.5	Setosa
6.4	3.4	Setosa
7.2	6.0	Setosa
6.8	6.3	Versicolor
6.2	6.1	Virginica
4.1	6.1	Virginica
6.9	4.3	Versicolor
6.9	5.9	Setosa
3.8	10.1	Virginica
3.5	3.6	Setosa
4.5	5.7	Virginica
6.7	5.9	Virginica
2.7	7.7	Versicolor
4.7	5.0	Versicolor
6.4	7.7	Versicolor
7.0	6.5	Versicolor
3.1	6.6	Virginica
5.0	8.0	Virginica
6.8	6.4	Versicolor
3.9	3.6	Setosa
6.1	7.1	Virginica
3.5	5.1	Setosa
4.6	8.9	Versicolor
4.3	8.6	Virginica
6.5	5.6	Setosa
5.0	6.2	Versicolor
7.2	5.9	Versicolor
2.5	7.0	Virginica
7.3	5.1	Virginica
4.2	9.0	Versicolor
6.3	6.1	Versicolor
3.0	8.1	Virginica
6.7	1.5	Setosa
7.4	3.6	Setosa
7.4	4.6	Versicolor
5.5	8.1	Versicolor
7.6	2.5	Setosa
4.6	8.0	Virginica
4.4	4.9	Setosa
5.3	9.2	Virginica
5.2	7.6	Virginica
4.3	2.3	Setosa
5.2	7.9	Virginica
7.5	3.4	Setosa
5.7	5.0	Virginica
4.1	1.9	Setosa
7.2	9.5	Virginica
3.6	6.1	Virginica
5.3	7.8	Virginica
5.5	6.5	Virginica
6.8	2.1	Setosa
5.8	2.4	Setosa
4.6	3.5	Setosa
5.1	5.4	Versicolor
5.2	4.3	Setosa
7.2	2.8	Setosa
5.9	5.5	Setosa
5.5	6.2	Versicolor
4.0	8.7	Virginica
3.0	5.5	Virginica
4.4	4.2	Versicolor
5.7	5.2	Setosa
7.5	2.4	Setosa
7.5	9.4	Virginica
4.9	5.9	Virginica
6.9	5.2	Setosa
5.0	7.1	Versicolor
6.0	1.9	Setosa
6.8	7.7	Virginica
7.0	6.9	Virginica
5.8	7.2	Versicolor
6.0	5.9	Versicolor
8.2	3.4	Setosa
2.6	4.0	Versicolor
3.0	5.5	Versicolor
6.4	5.9	Setosa
5.3	6.1	Virginica
4.4	7.6	Versicolor
3.5	6.8	Virginica
5.7	7.5	Versicolor
5.0	9.1	Virginica
3.4	9.6	Virginica
4.9	3.0	Setosa
4.0	1.7	Setosa
2.9	6.8	Versicolor
4.5	4.9	Versicolor
5.6	2.5	Setosa
7.7	7.3	Virginica
5.8	4.0	Setosa
5.5	2.8	Setosa
2.5	8.0	Versicolor
3.5	5.5	Versicolor
5.7	6.1	Versicolor
3.6	6.9	Virginica
