sepal.length	variety
7.3	Versicolor
8.5	Virginica
6.8	Virginica
10.8	Versicolor
9.7	Virginica
7.2	Virginica
9.4	Versicolor
6.7	Virginica
10.8	Virginica
8.2	Setosa
11.5	Versicolor
5.3	Setosa
6.4	Setosa
12.4	Virginica
6.9	Virginica
6.9	Virginica
6.9	Virginica
11.7	Virginica
5.4	Setosa
8.4	Setosa
6.0	Versicolor
9.3	Setosa
7.3	Virginica
8.0	Virginica
9.8	Virginica
9.8	Versicolor
7.1	Virginica
10.6	Versicolor
9.5	Setosa
7.7	Versicolor
10.5	Versicolor
6.3	Versicolor
10.4	Versicolor
7.6	Versicolor
8.5	Setosa
6.7	Setosa
11.4	Versicolor
6.2	Versicolor
6.1	Versicolor
5.5	Setosa
10.7	Versicolor
6.4	Setosa
8.2	Virginica
8.2	Versicolor
6.9	Versicolor
