sepal.length	sepal.width	variety
6.2	7.4	Versicolor
6.0	6.0	Setosa
9.6	6.8	Virginica
6.6	5.7	Setosa
9.2	4.5	Versicolor
6.0	4.2	Setosa
10.0	4.9	Versicolor
8.0	6.1	Versicolor
5.4	7.0	Virginica
10.4	7.7	Versicolor
9.3	4.3	Versicolor
11.8	6.4	Virginica
8.4	5.6	Virginica
9.2	8.9	Setosa
7.6	5.6	Setosa
7.1	4.3	Versicolor
9.3	7.7	Virginica
6.6	4.1	Virginica
7.8	5.8	Virginica
8.8	3.3	Virginica
8.9	4.1	Setosa
9.8	5.2	Virginica
10.5	4.5	Virginica
8.6	5.0	Setosa
6.1	3.6	Setosa
10.8	5.5	Virginica
8.2	5.2	Setosa
10.4	4.1	Virginica
7.4	4.1	Virginica
9.9	7.9	Setosa
10.7	4.3	Virginica
9.6	4.5	Versicolor
9.9	8.3	Virginica
8.4	7.3	Virginica
8.2	3.0	Virginica
9.3	4.0	Versicolor
9.8	3.4	Virginica
9.7	2.9	Versicolor
8.2	4.3	Virginica
7.7	7.5	Virginica
7.6	6.9	Versicolor
7.8	5.3	Virginica
7.3	6.0	Setosa
6.7	3.9	Virginica
9.5	3.4	Versicolor
7.1	4.2	Versicolor
6.3	7.2	Versicolor
8.7	6.6	Versicolor
8.0	5.0	Versicolor
5.8	6.7	Virginica
7.7	3.8	Setosa
7.8	5.7	Setosa
8.6	6.8	Setosa
6.1	3.4	Setosa
8.5	7.2	Versicolor
8.7	7.2	Versicolor
10.7	5.7	Virginica
7.6	7.4	Setosa
5.8	5.9	Setosa
5.6	6.5	Versicolor
10.5	6.5	Virginica
8.2	6.5	Virginica
9.4	2.8	Virginica
10.5	4.7	Versicolor
8.1	5.7	Setosa
10.9	3.8	Virginica
11.0	7.0	Virginica
6.5	5.4	Setosa
7.3	4.7	Versicolor
8.1	4.0	Versicolor
7.0	6.9	Versicolor
7.9	6.6	Versicolor
10.1	6.5	Virginica
9.1	5.3	Setosa
8.8	5.0	Virginica
7.4	5.9	Versicolor
5.8	7.0	Setosa
6.9	6.2	Setosa
6.2	6.3	Virginica
7.1	4.5	Versicolor
6.0	5.7	Virginica
9.4	4.7	Versicolor
6.0	6.5	Setosa
8.2	3.8	Virginica
7.5	4.9	Setosa
7.6	2.8	Versicolor
7.7	5.3	Versicolor
9.7	3.6	Versicolor
9.3	7.3	Versicolor
6.3	4.4	Virginica
9.6	3.9	Versicolor
8.9	6.6	Setosa
7.3	6.3	Versicolor
5.9	7.4	Setosa
8.9	6.2	Virginica
6.6	2.9	Versicolor
9.0	5.7	Virginica
5.7	5.7	Setosa
6.9	4.9	Setosa
9.2	7.5	Versicolor
9.1	8.0	Setosa
10.2	3.5	Virginica
9.4	4.5	Virginica
5.5	5.2	Setosa
7.7	3.9	Setosa
