sepal.length	sepal.width	petal.length	petal.width	variety
6.9	3.1	6.5	1.8	Virginica
5.9	6.5	6.0	2.0	Versicolor
7.2	3.4	6.3	2.8	Versicolor
7.5	2.3	5.8	4.8	Setosa
8.3	3.7	5.6	3.0	Versicolor
8.9	6.0	4.8	4.7	Setosa
6.1	7.8	2.6	1.2	Setosa
5.0	4.9	3.0	3.7	Setosa
11.1	7.5	6.4	3.9	Versicolor
6.8	4.2	8.6	5.4	Virginica
8.6	3.8	5.0	1.3	Versicolor
8.7	7.8	5.7	6.5	Virginica
10.7	5.1	4.9	1.9	Versicolor
6.8	6.2	4.5	4.2	Setosa
7.5	6.8	5.1	4.5	Versicolor
6.1	5.0	8.1	4.4	Versicolor
5.6	5.5	5.4	2.7	Setosa
6.0	3.5	7.0	4.3	Versicolor
6.2	5.3	5.0	3.8	Versicolor
6.9	4.3	10.1	3.1	Virginica
9.7	6.0	6.0	1.7	Setosa
9.9	7.2	6.3	1.8	Versicolor
6.3	6.3	8.2	1.6	Versicolor
9.3	7.9	4.6	0.7	Setosa
8.0	3.5	4.3	0.8	Setosa
7.6	7.3	5.4	5.5	Virginica
8.2	6.9	8.9	5.8	Virginica
9.5	6.9	5.5	5.0	Versicolor
7.1	6.5	5.9	4.6	Versicolor
5.9	7.9	3.2	1.9	Setosa
7.1	4.0	7.0	2.6	Versicolor
6.8	6.7	5.1	6.4	Virginica
6.8	7.2	4.9	2.2	Versicolor
8.7	5.2	4.8	3.2	Setosa
5.7	6.8	8.6	5.8	Versicolor
9.3	4.9	9.1	5.4	Virginica
8.0	7.1	1.9	0.7	Setosa
10.2	5.5	9.3	1.8	Virginica
7.5	5.3	7.3	5.5	Versicolor
7.9	7.3	7.6	3.7	Virginica
8.4	4.1	5.5	4.7	Setosa
4.4	6.4	1.4	4.7	Setosa
6.4	5.2	4.0	0.7	Setosa
10.8	5.3	5.8	4.4	Versicolor
10.0	5.5	8.7	6.5	Virginica
6.6	6.8	6.2	4.7	Versicolor
10.6	5.0	9.4	1.8	Virginica
9.8	6.0	5.9	3.0	Versicolor
7.2	3.5	4.2	5.7	Versicolor
10.9	4.1	6.9	5.1	Virginica
9.7	7.9	2.0	3.9	Setosa
8.5	3.7	5.7	4.2	Setosa
9.3	6.3	6.6	2.4	Virginica
10.1	2.7	5.7	4.3	Versicolor
5.8	6.6	6.1	2.2	Setosa
7.7	6.5	8.5	6.5	Virginica
9.8	4.1	5.5	5.7	Versicolor
6.9	3.9	5.2	2.7	Setosa
6.8	6.8	10.0	3.5	Virginica
9.2	3.4	4.7	3.3	Versicolor
7.1	5.9	8.2	3.9	Versicolor
9.4	5.8	6.4	4.5	Virginica
6.6	2.6	7.6	3.4	Virginica
8.4	4.7	7.5	3.0	Versicolor
7.7	5.2	1.6	0.2	Setosa
9.1	5.0	9.0	5.0	Versicolor
6.9	4.4	5.8	2.9	Setosa
10.4	5.2	7.3	5.3	Virginica
8.0	4.2	7.6	4.6	Versicolor
8.9	7.1	9.4	6.0	Versicolor
6.9	7.0	5.5	3.7	Virginica
7.6	8.1	4.0	0.2	Setosa
10.5	2.7	9.0	6.0	Virginica
10.2	4.5	7.5	3.7	Versicolor
7.0	6.9	5.0	6.1	Versicolor
7.1	6.9	6.0	2.7	Setosa
11.4	4.2	6.2	6.3	Virginica
5.9	5.1	6.0	1.6	Setosa
7.2	2.7	6.4	2.9	Versicolor
7.0	6.4	3.8	5.1	Versicolor
10.7	6.8	7.2	3.2	Virginica
9.4	6.6	1.4	4.1	Setosa
7.5	3.0	6.5	2.8	Virginica
7.0	5.9	2.1	0.4	Setosa
7.1	7.6	5.0	0.7	Setosa
10.4	5.7	5.8	2.4	Virginica
4.8	5.0	5.9	3.3	Setosa
7.7	5.1	5.7	5.0	Versicolor
6.6	4.4	3.9	1.8	Setosa
6.9	5.0	6.2	3.0	Versicolor
9.0	6.2	8.5	3.5	Versicolor
8.1	7.7	5.9	4.2	Setosa
8.7	5.1	5.5	5.0	Versicolor
9.1	3.8	2.7	1.0	Setosa
6.6	3.4	3.6	1.8	Versicolor
8.5	4.5	6.3	6.3	Virginica
10.8	2.8	6.4	5.8	Versicolor
9.0	6.9	6.7	4.5	Versicolor
8.4	7.4	4.8	1.3	Versicolor
11.2	8.1	6.1	6.5	Virginica
7.2	7.2	9.5	5.3	Virginica
5.2	6.9	4.9	0.2	Setosa
8.2	3.2	9.0	4.0	Versicolor
9.8	7.2	8.9	5.8	Virginica
7.2	5.1	5.6	6.4	Virginica
