petal.length	variety
6.4	Versicolor
6.1	Virginica
4.9	Setosa
2.3	Setosa
1.8	Setosa
4.1	Versicolor
5.3	Setosa
8.6	Virginica
5.2	Virginica
3.3	Setosa
8.1	Virginica
3.7	Setosa
4.5	Setosa
3.1	Setosa
8.4	Virginica
6.0	Versicolor
5.8	Virginica
5.9	Setosa
5.6	Versicolor
5.9	Virginica
6.4	Versicolor
8.0	Versicolor
5.7	Setosa
5.7	Versicolor
5.9	Setosa
1.9	Setosa
9.4	Virginica
9.0	Virginica
4.5	Setosa
7.3	Versicolor
5.3	Versicolor
4.9	Setosa
9.5	Virginica
5.0	Setosa
4.6	Versicolor
5.6	Virginica
7.8	Virginica
7.5	Versicolor
8.3	Versicolor
7.5	Virginica
8.5	Versicolor
8.8	Virginica
9.4	Virginica
9.8	Virginica
7.6	Virginica
