sepal.length	sepal.width	petal.length	variety
8.0	3.8	1.3	Setosa
8.5	5.8	5.0	Versicolor
5.2	6.0	2.0	Setosa
6.7	6.9	7.4	Virginica
5.4	7.7	2.3	Setosa
7.9	6.2	5.3	Virginica
7.3	5.0	2.6	Setosa
7.9	4.9	3.8	Versicolor
7.1	6.5	6.4	Virginica
5.0	6.9	3.6	Setosa
6.5	5.1	3.9	Setosa
9.8	3.7	5.0	Setosa
7.0	4.0	10.3	Virginica
10.3	2.7	8.1	Virginica
8.7	5.6	8.9	Versicolor
10.1	6.9	8.1	Versicolor
6.1	2.5	6.0	Versicolor
6.3	7.0	1.9	Setosa
9.0	8.7	4.4	Setosa
5.9	3.0	3.9	Setosa
5.7	6.9	2.9	Setosa
10.4	3.3	10.1	Virginica
12.4	5.8	7.9	Virginica
10.3	6.8	4.7	Versicolor
8.9	3.1	6.0	Setosa
10.6	3.8	5.7	Versicolor
10.5	6.5	9.0	Virginica
6.8	3.3	5.1	Virginica
7.7	5.0	7.5	Virginica
8.9	5.9	4.3	Versicolor
8.2	5.7	6.9	Versicolor
7.2	6.1	6.7	Versicolor
7.8	4.3	5.6	Virginica
9.7	6.8	11.2	Virginica
10.9	3.2	8.3	Virginica
8.5	5.0	1.8	Setosa
6.7	4.6	5.5	Setosa
6.1	7.0	7.9	Versicolor
10.1	3.2	8.2	Versicolor
5.8	4.7	6.6	Versicolor
7.3	4.9	8.3	Virginica
4.6	7.7	1.9	Setosa
9.5	4.5	4.1	Setosa
9.1	6.1	2.5	Setosa
8.1	7.3	5.6	Setosa
