petal.length	variety
6.0	Virginica
1.8	Setosa
9.9	Virginica
7.3	Versicolor
9.3	Virginica
6.1	Versicolor
1.9	Setosa
6.7	Virginica
7.0	Virginica
7.0	Versicolor
8.0	Versicolor
8.6	Virginica
8.5	Versicolor
7.7	Versicolor
4.5	Versicolor
8.5	Versicolor
5.4	Setosa
9.2	Virginica
7.7	Virginica
9.0	Versicolor
5.2	Setosa
9.7	Virginica
8.1	Virginica
3.9	Setosa
9.6	Virginica
5.0	Versicolor
10.5	Virginica
6.7	Virginica
1.3	Setosa
3.2	Setosa
7.4	Virginica
10.2	Virginica
3.9	Setosa
6.6	Versicolor
6.4	Versicolor
5.8	Setosa
9.1	Versicolor
1.2	Setosa
4.5	Setosa
7.0	Virginica
7.8	Versicolor
5.9	Versicolor
4.1	Setosa
6.1	Virginica
8.1	Versicolor
7.3	Versicolor
6.5	Virginica
10.5	Virginica
9.1	Versicolor
1.5	Setosa
8.3	Virginica
1.4	Setosa
8.3	Virginica
3.9	Setosa
6.1	Virginica
6.6	Versicolor
8.5	Virginica
4.7	Versicolor
7.2	Versicolor
2.6	Setosa
9.1	Virginica
5.8	Setosa
9.6	Virginica
4.3	Setosa
2.1	Setosa
2.5	Setosa
5.5	Setosa
8.7	Versicolor
4.5	Setosa
2.4	Setosa
2.6	Setosa
8.3	Virginica
7.9	Virginica
4.2	Versicolor
6.0	Setosa
6.0	Versicolor
4.1	Setosa
6.4	Setosa
3.0	Setosa
1.5	Setosa
4.4	Setosa
6.5	Versicolor
1.7	Setosa
5.3	Versicolor
5.3	Versicolor
6.9	Versicolor
7.6	Virginica
4.6	Setosa
9.7	Virginica
5.3	Virginica
7.1	Virginica
8.0	Versicolor
5.9	Setosa
3.8	Versicolor
5.9	Versicolor
3.6	Setosa
8.0	Virginica
8.4	Versicolor
7.6	Versicolor
3.9	Setosa
5.4	Virginica
9.0	Versicolor
3.3	Setosa
6.4	Versicolor
9.6	Virginica
