sepal.width	petal.length	petal.width	variety
3.2	7.4	4.8	Virginica
7.3	6.0	4.3	Versicolor
7.1	2.0	0.2	Setosa
6.9	2.2	1.4	Setosa
6.2	5.3	6.8	Virginica
5.9	3.4	4.7	Setosa
6.2	9.2	2.8	Virginica
4.3	6.0	4.8	Versicolor
5.8	7.9	4.5	Virginica
5.7	1.3	4.7	Setosa
5.5	8.1	1.9	Versicolor
5.9	5.4	3.2	Setosa
3.8	6.1	5.9	Virginica
6.3	4.9	2.8	Versicolor
3.5	9.1	2.1	Virginica
6.0	6.5	5.5	Virginica
3.2	7.4	1.4	Versicolor
5.0	3.2	1.2	Setosa
7.7	5.0	3.7	Setosa
6.5	4.5	0.7	Setosa
5.6	5.0	2.2	Setosa
5.9	4.0	1.4	Setosa
3.1	7.4	1.9	Versicolor
4.5	2.1	2.2	Setosa
8.3	2.1	1.7	Setosa
7.0	4.9	4.8	Setosa
3.3	8.5	3.8	Versicolor
6.2	8.0	3.0	Versicolor
6.0	5.3	2.7	Setosa
4.4	6.8	3.8	Versicolor
2.8	5.3	5.9	Versicolor
2.7	8.8	2.9	Virginica
3.4	1.5	2.4	Setosa
4.1	9.6	4.9	Virginica
4.9	3.8	2.9	Setosa
6.6	5.0	2.5	Versicolor
4.1	8.5	5.8	Virginica
6.4	5.2	5.5	Versicolor
4.7	4.7	3.4	Versicolor
7.0	6.7	5.0	Versicolor
6.9	5.0	6.0	Versicolor
5.3	5.7	5.0	Virginica
3.1	8.5	4.7	Versicolor
3.8	8.9	6.5	Virginica
3.3	8.2	5.2	Versicolor
