sepal.length	sepal.width	petal.length	variety
8.9	5.1	6.9	Virginica
7.6	4.3	4.1	Setosa
10.1	4.8	8.9	Virginica
9.4	4.2	7.8	Virginica
9.2	5.5	9.5	Versicolor
7.1	7.5	8.9	Virginica
8.8	4.8	8.8	Versicolor
5.0	5.3	3.8	Setosa
9.2	2.7	5.0	Versicolor
8.5	6.8	4.3	Versicolor
11.7	3.3	9.2	Virginica
9.5	3.4	6.0	Setosa
11.0	4.2	5.6	Virginica
8.9	3.2	6.8	Versicolor
9.6	5.9	5.6	Versicolor
7.2	2.5	5.5	Virginica
6.9	6.1	6.0	Setosa
5.2	5.7	3.3	Setosa
6.7	5.8	6.2	Virginica
5.0	3.3	5.9	Setosa
9.0	4.5	5.3	Virginica
7.8	6.2	7.4	Virginica
8.4	7.3	7.6	Virginica
5.2	6.6	3.5	Setosa
6.0	3.5	4.8	Setosa
8.3	3.9	9.6	Virginica
7.8	4.0	2.1	Setosa
7.4	7.5	3.9	Setosa
5.9	6.9	5.4	Setosa
7.9	5.6	6.1	Virginica
7.2	5.8	8.6	Versicolor
7.6	8.3	2.5	Setosa
9.3	7.3	4.7	Versicolor
8.9	3.3	6.6	Virginica
7.7	3.5	4.5	Setosa
9.1	7.9	3.4	Setosa
10.2	6.3	5.7	Virginica
8.2	7.6	7.1	Virginica
6.2	6.3	1.7	Setosa
9.1	4.5	5.9	Virginica
10.6	4.9	6.2	Versicolor
6.2	3.4	9.4	Virginica
6.8	7.2	6.1	Versicolor
5.8	7.7	2.5	Setosa
10.0	5.2	6.7	Versicolor
6.8	6.5	5.4	Setosa
5.5	7.6	4.4	Setosa
7.4	4.2	6.5	Versicolor
9.5	6.5	5.6	Setosa
9.1	4.0	3.4	Setosa
9.2	5.7	4.9	Versicolor
8.7	3.3	6.3	Virginica
10.0	2.2	4.5	Versicolor
7.3	7.8	6.0	Virginica
7.3	4.3	7.1	Virginica
10.3	3.9	7.6	Virginica
9.4	3.5	5.6	Virginica
7.7	4.5	10.3	Virginica
8.6	6.1	6.6	Virginica
6.6	5.4	3.5	Setosa
7.2	4.6	5.6	Virginica
8.6	4.0	5.6	Versicolor
8.2	4.0	10.1	Virginica
7.2	3.2	7.5	Virginica
7.2	3.4	5.3	Versicolor
10.4	4.6	7.9	Versicolor
6.2	3.9	8.7	Versicolor
8.6	4.5	4.0	Versicolor
9.2	3.6	8.2	Versicolor
6.9	7.4	4.8	Versicolor
10.9	3.1	5.5	Virginica
10.9	4.7	8.8	Virginica
6.1	4.3	3.9	Setosa
7.5	3.5	2.8	Setosa
6.6	6.3	6.2	Setosa
5.8	6.1	1.6	Setosa
9.0	3.0	4.0	Versicolor
7.9	7.3	9.1	Virginica
6.5	4.3	5.1	Versicolor
8.1	4.0	4.9	Versicolor
7.9	5.0	2.8	Setosa
6.1	4.6	4.5	Setosa
8.5	7.0	4.6	Setosa
8.2	4.7	4.6	Setosa
8.2	7.3	8.5	Versicolor
7.9	5.9	5.0	Setosa
7.8	6.4	3.9	Setosa
7.5	6.9	5.8	Versicolor
9.9	6.0	7.2	Versicolor
9.5	5.7	4.9	Setosa
6.8	7.0	6.5	Virginica
10.2	5.6	9.9	Virginica
9.4	4.7	7.2	Virginica
8.5	7.5	7.3	Virginica
7.4	6.6	3.9	Setosa
6.6	7.3	6.0	Versicolor
8.0	4.2	5.2	Setosa
9.5	7.0	9.7	Virginica
10.3	6.7	8.4	Versicolor
6.3	6.7	9.1	Virginica
9.8	3.6	5.5	Versicolor
5.1	4.2	2.5	Setosa
9.2	5.1	5.9	Versicolor
10.8	5.0	9.0	Virginica
9.8	4.3	7.6	Virginica
