sepal.width	variety
5.6	Virginica
8.4	Setosa
4.0	Setosa
3.1	Versicolor
3.4	Versicolor
4.9	Setosa
4.0	Setosa
6.9	Setosa
7.1	Versicolor
5.1	Virginica
5.7	Versicolor
3.5	Virginica
5.0	Virginica
6.7	Versicolor
3.4	Virginica
5.8	Virginica
4.0	Virginica
4.1	Setosa
4.3	Virginica
4.2	Setosa
3.5	Versicolor
4.8	Setosa
4.1	Virginica
7.5	Virginica
6.8	Versicolor
6.8	Versicolor
6.4	Versicolor
2.9	Versicolor
4.0	Versicolor
4.5	Setosa
6.4	Versicolor
4.0	Versicolor
3.5	Virginica
7.4	Setosa
2.3	Versicolor
3.1	Virginica
5.4	Setosa
5.5	Versicolor
7.4	Setosa
7.5	Setosa
4.3	Virginica
6.0	Setosa
7.7	Setosa
7.2	Setosa
6.6	Virginica
