sepal.width	petal.length	variety
3.1	8.7	Versicolor
6.6	4.0	Setosa
7.5	9.9	Virginica
5.5	4.0	Versicolor
6.2	8.0	Virginica
4.9	4.9	Setosa
4.0	4.1	Setosa
3.6	6.0	Setosa
4.8	7.7	Virginica
4.8	5.2	Versicolor
7.0	8.6	Versicolor
7.5	5.5	Setosa
4.3	4.5	Setosa
3.6	6.1	Virginica
4.5	8.7	Versicolor
3.8	4.9	Virginica
7.3	5.1	Setosa
3.5	5.8	Virginica
5.8	5.9	Versicolor
6.2	3.3	Setosa
7.5	3.4	Setosa
5.8	9.5	Virginica
5.7	6.3	Virginica
5.0	6.0	Versicolor
6.4	3.5	Setosa
4.7	9.1	Virginica
5.9	6.1	Virginica
3.4	7.4	Virginica
3.7	10.2	Virginica
6.0	9.5	Virginica
3.0	6.7	Virginica
5.9	4.8	Versicolor
4.0	2.9	Setosa
7.2	9.6	Versicolor
7.1	4.4	Versicolor
8.7	4.4	Setosa
8.0	1.7	Setosa
3.5	3.8	Setosa
7.4	4.1	Versicolor
3.0	8.9	Virginica
4.4	10.8	Virginica
4.0	5.8	Virginica
4.5	5.9	Versicolor
6.9	3.4	Setosa
5.9	3.7	Setosa
6.1	1.4	Setosa
6.2	3.1	Setosa
7.3	5.6	Virginica
4.7	8.2	Versicolor
4.2	2.5	Setosa
3.6	8.5	Virginica
5.8	6.5	Versicolor
6.6	5.0	Setosa
4.8	5.5	Versicolor
4.8	7.1	Versicolor
5.3	4.5	Versicolor
6.8	10.6	Virginica
7.0	6.5	Versicolor
3.0	8.4	Versicolor
6.4	5.8	Setosa
3.7	7.2	Versicolor
4.6	4.6	Setosa
3.0	6.0	Virginica
6.7	8.9	Virginica
5.3	4.7	Setosa
7.6	3.4	Setosa
3.5	8.7	Versicolor
6.4	6.1	Setosa
3.4	5.0	Versicolor
2.8	5.8	Versicolor
6.9	5.0	Versicolor
5.0	7.0	Virginica
5.2	8.0	Versicolor
5.2	5.5	Setosa
5.4	8.2	Versicolor
5.9	5.4	Setosa
5.2	5.6	Virginica
4.8	3.9	Setosa
6.7	10.4	Virginica
5.8	6.7	Virginica
7.4	5.0	Setosa
5.8	10.1	Virginica
2.8	5.6	Virginica
2.5	9.3	Virginica
7.5	4.8	Setosa
5.0	1.4	Setosa
3.9	6.2	Versicolor
4.8	6.7	Virginica
4.0	8.5	Versicolor
5.1	8.4	Virginica
5.8	5.1	Versicolor
7.2	4.3	Setosa
4.5	3.9	Setosa
2.7	8.1	Virginica
7.9	8.1	Virginica
7.6	9.4	Virginica
7.7	8.0	Virginica
6.1	5.5	Setosa
7.5	5.6	Virginica
5.2	4.9	Versicolor
5.9	2.2	Setosa
6.7	4.4	Versicolor
6.4	6.8	Versicolor
3.5	6.4	Versicolor
4.4	4.5	Setosa
