sepal.length	variety
7.1	Versicolor
9.9	Setosa
6.9	Virginica
10.8	Versicolor
9.6	Setosa
10.5	Versicolor
8.4	Setosa
8.7	Virginica
8.8	Setosa
4.8	Setosa
6.1	Versicolor
6.6	Setosa
9.0	Versicolor
6.5	Virginica
5.9	Versicolor
6.2	Versicolor
5.9	Versicolor
9.2	Setosa
10.2	Virginica
7.5	Setosa
7.8	Virginica
8.3	Setosa
4.4	Setosa
7.4	Virginica
8.0	Virginica
6.5	Setosa
6.4	Virginica
9.9	Virginica
9.5	Versicolor
7.9	Virginica
8.0	Versicolor
7.0	Setosa
6.2	Setosa
8.8	Virginica
6.1	Virginica
8.8	Setosa
5.9	Setosa
9.7	Virginica
9.2	Virginica
9.5	Setosa
9.2	Setosa
7.9	Versicolor
8.6	Setosa
7.7	Versicolor
6.4	Versicolor
