sepal.length	sepal.width	petal.length	petal.width	variety
9.1	6.2	1.5	1.9	Setosa
8.3	3.1	1.6	1.7	Setosa
6.9	5.6	4.9	3.1	Setosa
7.7	5.2	2.6	3.2	Setosa
8.5	4.4	6.0	2.6	Versicolor
8.3	7.5	1.9	2.3	Setosa
8.1	7.8	1.7	3.5	Setosa
10.1	6.5	3.9	2.6	Versicolor
6.5	7.2	9.6	3.0	Virginica
8.9	4.3	9.6	2.4	Virginica
11.3	3.9	6.8	3.3	Virginica
10.5	5.2	8.5	4.0	Virginica
6.2	4.3	8.8	5.8	Virginica
5.5	2.0	5.5	1.5	Versicolor
6.5	7.5	3.8	1.7	Setosa
5.1	7.3	4.0	2.3	Setosa
9.2	4.3	3.2	0.3	Setosa
10.1	3.6	9.6	4.4	Virginica
6.3	4.5	2.2	2.2	Setosa
9.2	6.3	5.5	1.3	Versicolor
9.5	3.3	7.3	3.5	Versicolor
7.4	6.1	1.5	2.1	Setosa
4.4	5.5	3.3	2.2	Setosa
7.3	7.5	3.4	2.6	Setosa
7.8	3.4	2.4	1.2	Setosa
8.7	6.6	5.4	4.9	Versicolor
7.0	2.8	4.5	3.3	Versicolor
10.6	3.3	7.2	2.2	Versicolor
10.2	3.5	7.1	2.3	Virginica
8.3	4.5	7.0	6.6	Virginica
8.1	4.3	8.5	5.3	Versicolor
9.1	4.7	5.4	1.2	Setosa
9.8	2.7	5.6	2.4	Virginica
8.7	4.1	4.5	0.6	Setosa
9.9	5.4	2.2	4.9	Setosa
8.8	6.3	5.6	4.9	Virginica
7.7	5.6	9.2	6.0	Versicolor
6.5	6.5	8.0	2.3	Virginica
9.6	5.5	4.4	1.9	Versicolor
9.4	4.0	8.5	6.0	Versicolor
7.4	5.2	7.3	6.3	Versicolor
9.3	4.6	7.0	5.7	Versicolor
8.6	7.1	6.0	4.2	Setosa
9.9	3.4	7.8	5.8	Versicolor
6.9	6.0	7.7	4.0	Versicolor
7.4	5.1	6.0	3.2	Setosa
6.7	4.8	4.6	3.8	Versicolor
8.6	5.5	5.6	1.9	Versicolor
8.2	4.2	9.0	5.0	Versicolor
8.0	4.9	5.2	3.5	Versicolor
7.3	3.2	5.1	6.4	Virginica
4.5	4.8	3.8	2.8	Setosa
10.7	6.3	9.7	6.0	Virginica
9.0	4.2	4.7	2.4	Versicolor
10.9	5.6	7.1	3.8	Virginica
10.8	6.2	7.9	3.8	Virginica
7.2	7.4	9.9	4.3	Virginica
6.4	4.2	8.3	6.4	Virginica
10.6	5.4	4.6	1.3	Versicolor
9.0	7.2	1.7	0.7	Setosa
6.4	5.4	3.3	3.4	Setosa
8.9	6.6	6.9	3.6	Virginica
12.2	7.1	11.4	4.3	Virginica
7.9	7.4	2.9	3.7	Setosa
10.2	4.5	6.8	3.8	Virginica
9.7	5.3	9.7	4.2	Virginica
7.8	3.0	1.6	3.1	Setosa
5.6	4.0	3.9	2.3	Setosa
8.4	6.6	7.0	1.8	Virginica
9.2	5.4	7.8	3.3	Versicolor
9.8	5.3	6.1	4.5	Virginica
10.7	3.0	10.3	2.6	Virginica
9.6	3.8	5.9	2.5	Virginica
10.1	5.9	5.2	4.4	Versicolor
9.2	4.9	3.4	0.7	Setosa
8.9	5.8	9.4	4.0	Virginica
10.9	6.1	6.9	5.0	Versicolor
9.0	3.9	5.5	6.0	Versicolor
9.3	4.8	4.4	1.8	Versicolor
9.7	4.6	7.5	4.0	Versicolor
5.7	2.9	7.2	3.8	Versicolor
10.3	4.9	9.6	4.4	Virginica
6.8	4.4	1.6	3.2	Setosa
10.5	6.8	7.6	1.5	Versicolor
8.4	6.4	5.0	4.4	Setosa
6.5	4.2	8.5	2.0	Versicolor
7.5	3.5	6.3	6.7	Virginica
6.0	5.0	6.5	2.8	Versicolor
8.8	7.0	8.0	1.9	Virginica
5.8	4.2	8.4	4.2	Versicolor
7.4	3.5	8.0	3.7	Virginica
8.0	5.7	5.9	1.7	Setosa
7.7	5.0	7.5	2.0	Virginica
10.9	7.2	8.7	4.3	Virginica
11.2	7.8	8.2	3.5	Virginica
5.2	5.0	6.0	0.7	Setosa
8.8	4.7	4.5	1.2	Setosa
8.2	6.9	3.0	2.9	Setosa
9.3	5.2	7.4	4.3	Virginica
7.0	6.9	4.3	4.6	Versicolor
6.9	7.7	9.3	2.3	Virginica
10.2	3.6	7.1	4.9	Virginica
9.5	6.1	7.4	2.7	Versicolor
4.9	7.5	5.9	4.2	Setosa
8.0	4.0	1.8	1.3	Setosa
