sepal.width	variety
6.4	Setosa
5.2	Versicolor
3.9	Setosa
6.5	Virginica
4.0	Versicolor
3.6	Versicolor
7.4	Versicolor
7.1	Setosa
3.6	Virginica
3.2	Setosa
2.6	Virginica
5.0	Versicolor
7.4	Setosa
6.8	Versicolor
3.5	Virginica
7.0	Versicolor
4.3	Versicolor
6.3	Versicolor
5.7	Virginica
4.7	Setosa
5.3	Versicolor
4.5	Virginica
7.5	Versicolor
6.1	Virginica
7.0	Versicolor
7.4	Setosa
6.9	Versicolor
5.4	Versicolor
6.1	Versicolor
5.9	Versicolor
3.7	Versicolor
6.9	Versicolor
6.6	Setosa
3.3	Setosa
7.1	Virginica
4.9	Setosa
4.1	Virginica
5.0	Setosa
6.5	Setosa
5.0	Setosa
3.8	Setosa
8.1	Setosa
6.8	Setosa
6.4	Virginica
7.3	Virginica
