sepal.width	variety
5.8	Virginica
4.7	Versicolor
7.5	Virginica
7.0	Versicolor
5.6	Virginica
3.2	Versicolor
2.9	Setosa
4.3	Versicolor
3.6	Virginica
4.2	Virginica
6.8	Versicolor
4.5	Virginica
6.0	Setosa
6.5	Versicolor
3.2	Virginica
6.5	Setosa
6.0	Versicolor
7.4	Setosa
3.7	Setosa
3.8	Virginica
5.4	Versicolor
4.3	Virginica
5.4	Setosa
7.7	Setosa
3.8	Setosa
4.7	Setosa
2.0	Versicolor
5.2	Versicolor
3.2	Versicolor
7.0	Setosa
5.5	Setosa
5.4	Virginica
8.0	Setosa
4.8	Setosa
4.5	Setosa
4.9	Versicolor
4.5	Versicolor
5.6	Virginica
4.6	Virginica
2.8	Virginica
3.2	Virginica
2.5	Virginica
5.3	Virginica
5.1	Setosa
4.5	Setosa
