sepal.length	sepal.width	petal.length	variety
4.9	6.1	6.0	Setosa
11.5	5.2	7.2	Versicolor
5.5	6.9	3.1	Setosa
7.7	4.8	5.7	Virginica
6.0	7.3	1.4	Setosa
9.7	7.0	9.0	Versicolor
5.5	2.8	3.8	Setosa
6.1	5.5	7.0	Versicolor
8.1	3.9	6.7	Versicolor
5.4	4.2	2.8	Setosa
10.5	6.0	8.2	Virginica
6.6	4.3	4.9	Virginica
6.7	4.6	4.5	Versicolor
8.4	3.5	4.5	Virginica
9.1	5.3	6.2	Setosa
6.3	6.4	6.1	Virginica
6.2	6.4	2.0	Setosa
9.5	5.0	4.8	Setosa
9.3	5.6	5.0	Versicolor
4.7	7.2	1.6	Setosa
9.1	4.8	6.2	Versicolor
10.7	5.1	4.7	Versicolor
6.4	7.5	5.6	Virginica
5.4	5.0	1.8	Setosa
5.4	6.4	4.5	Setosa
7.7	6.6	9.1	Virginica
10.7	6.2	4.5	Versicolor
7.5	4.5	1.6	Setosa
11.1	6.5	5.9	Virginica
10.1	6.7	5.7	Versicolor
8.0	3.9	7.0	Versicolor
8.4	4.3	10.4	Virginica
9.4	2.7	9.8	Virginica
7.9	6.1	4.0	Setosa
5.5	4.0	5.0	Versicolor
8.7	6.6	2.5	Setosa
4.8	6.9	3.9	Setosa
9.2	7.3	4.8	Virginica
9.3	4.5	5.7	Setosa
8.4	3.6	9.0	Virginica
7.3	2.5	6.9	Versicolor
5.8	3.4	6.1	Setosa
4.9	6.9	3.9	Setosa
9.9	4.9	5.7	Setosa
6.2	5.4	3.4	Setosa
