sepal.length	variety
5.6	Versicolor
9.2	Virginica
6.5	Setosa
6.9	Virginica
9.7	Virginica
10.3	Versicolor
12.2	Virginica
8.8	Setosa
8.3	Virginica
6.6	Versicolor
9.1	Setosa
8.9	Virginica
6.1	Setosa
6.1	Setosa
4.8	Setosa
6.0	Setosa
8.8	Setosa
8.2	Versicolor
7.9	Virginica
11.0	Virginica
6.3	Virginica
11.1	Virginica
7.7	Versicolor
7.3	Setosa
5.8	Setosa
7.1	Versicolor
9.3	Versicolor
9.8	Virginica
6.0	Setosa
8.9	Setosa
10.3	Virginica
7.0	Setosa
7.1	Setosa
8.0	Versicolor
8.5	Virginica
5.2	Setosa
11.0	Versicolor
10.7	Virginica
9.2	Versicolor
7.0	Versicolor
7.3	Setosa
6.7	Versicolor
7.8	Virginica
10.0	Versicolor
5.7	Setosa
