sepal.length	variety
5.7	Versicolor
9.9	Versicolor
9.8	Setosa
10.1	Versicolor
7.0	Virginica
7.9	Virginica
11.2	Versicolor
6.5	Virginica
8.8	Setosa
7.6	Versicolor
9.9	Setosa
6.7	Virginica
10.0	Virginica
6.6	Setosa
6.2	Versicolor
9.2	Virginica
5.9	Setosa
8.4	Virginica
7.0	Setosa
5.8	Virginica
7.1	Versicolor
9.0	Versicolor
7.8	Setosa
9.6	Versicolor
10.8	Versicolor
6.9	Virginica
8.5	Virginica
7.8	Virginica
11.7	Virginica
6.4	Versicolor
10.9	Virginica
9.1	Versicolor
6.5	Setosa
8.1	Setosa
5.6	Setosa
10.0	Setosa
7.9	Setosa
7.3	Virginica
6.9	Versicolor
9.6	Versicolor
7.6	Virginica
6.9	Versicolor
5.6	Setosa
7.7	Virginica
9.5	Versicolor
