petal.length	petal.width	variety
5.9	2.1	Setosa
6.1	2.3	Versicolor
4.9	1.8	Versicolor
6.6	4.9	Virginica
5.5	3.7	Versicolor
2.7	4.0	Setosa
8.9	5.5	Versicolor
5.9	2.7	Setosa
11.2	5.0	Virginica
7.6	5.5	Versicolor
11.4	3.3	Virginica
3.6	3.1	Setosa
6.3	2.9	Versicolor
4.0	4.3	Versicolor
4.6	3.2	Setosa
4.6	3.3	Versicolor
3.0	3.9	Setosa
4.0	2.5	Versicolor
4.5	0.7	Setosa
5.3	2.8	Setosa
5.1	4.8	Virginica
9.5	2.1	Virginica
2.4	0.2	Setosa
5.4	2.3	Setosa
8.2	4.7	Versicolor
5.9	2.6	Virginica
7.0	4.3	Virginica
3.7	1.2	Setosa
10.2	2.1	Virginica
6.0	2.7	Setosa
3.3	4.2	Setosa
8.4	2.1	Virginica
4.9	2.9	Versicolor
7.8	1.6	Versicolor
5.6	5.2	Virginica
9.3	1.8	Virginica
4.4	3.2	Versicolor
4.5	4.4	Setosa
5.0	3.6	Versicolor
5.2	2.0	Virginica
4.5	0.2	Setosa
5.1	5.8	Versicolor
5.9	2.8	Setosa
6.1	3.1	Virginica
7.1	4.8	Virginica
