sepal.length	sepal.width	petal.length	variety
7.3	7.0	4.4	Setosa
11.4	7.8	8.4	Virginica
9.9	3.4	4.7	Setosa
7.3	3.2	7.9	Versicolor
8.0	7.1	7.4	Versicolor
6.3	3.5	3.9	Setosa
8.2	6.7	1.8	Setosa
10.8	7.3	9.3	Versicolor
7.5	4.5	5.6	Setosa
10.2	6.8	10.2	Virginica
9.3	3.2	8.1	Versicolor
7.6	4.3	2.9	Setosa
8.2	4.5	7.8	Virginica
9.6	3.9	8.1	Versicolor
7.6	3.8	2.5	Setosa
9.1	5.0	6.9	Virginica
10.4	5.6	5.4	Versicolor
8.4	6.2	8.5	Versicolor
6.3	3.3	8.6	Virginica
6.3	6.0	3.2	Setosa
6.6	7.0	6.5	Versicolor
7.8	6.8	8.6	Virginica
10.5	4.0	7.8	Virginica
7.1	6.3	5.6	Setosa
10.0	6.7	5.4	Setosa
8.0	4.4	6.0	Versicolor
10.1	5.8	5.4	Virginica
8.7	3.4	6.8	Versicolor
5.7	4.9	2.4	Setosa
9.4	7.6	6.1	Virginica
4.6	7.1	5.5	Setosa
6.5	5.9	3.6	Setosa
9.7	7.7	7.0	Virginica
8.3	2.3	8.4	Versicolor
5.9	4.0	8.2	Versicolor
5.6	4.7	8.7	Versicolor
5.0	4.5	5.6	Setosa
7.7	6.5	9.8	Virginica
8.6	6.0	7.1	Versicolor
8.4	4.9	2.7	Setosa
10.9	4.7	8.3	Virginica
6.5	4.8	4.3	Versicolor
8.1	6.7	4.4	Setosa
10.7	5.6	7.9	Versicolor
6.4	5.5	6.6	Virginica
