sepal.length	variety
6.7	Versicolor
10.3	Virginica
6.3	Setosa
8.9	Virginica
10.2	Setosa
9.3	Setosa
5.0	Setosa
7.0	Setosa
5.9	Setosa
7.1	Versicolor
11.7	Virginica
10.2	Virginica
7.9	Setosa
5.7	Versicolor
5.9	Setosa
5.7	Setosa
8.3	Virginica
10.8	Virginica
9.6	Setosa
6.9	Versicolor
7.7	Versicolor
10.7	Virginica
8.3	Setosa
7.0	Virginica
6.7	Virginica
7.4	Virginica
7.8	Virginica
8.8	Setosa
9.6	Setosa
6.5	Versicolor
6.0	Virginica
8.0	Versicolor
9.6	Versicolor
12.2	Virginica
9.9	Virginica
8.6	Setosa
6.4	Setosa
6.1	Setosa
6.0	Versicolor
9.1	Versicolor
5.4	Versicolor
7.5	Versicolor
10.8	Versicolor
9.7	Versicolor
8.4	Virginica
