sepal.length	variety
9.9	Virginica
8.9	Virginica
5.9	Virginica
9.2	Virginica
6.0	Versicolor
7.2	Virginica
4.9	Setosa
8.5	Versicolor
11.4	Virginica
9.8	Virginica
10.2	Versicolor
9.8	Versicolor
10.7	Virginica
7.8	Virginica
8.7	Virginica
7.5	Setosa
9.6	Versicolor
10.2	Virginica
7.8	Versicolor
10.3	Versicolor
7.8	Virginica
7.8	Setosa
10.0	Versicolor
5.7	Setosa
10.7	Versicolor
8.9	Virginica
6.7	Versicolor
9.3	Virginica
9.4	Versicolor
5.5	Setosa
7.2	Versicolor
9.7	Versicolor
10.5	Virginica
9.6	Versicolor
7.2	Virginica
5.6	Setosa
7.2	Versicolor
9.3	Setosa
6.5	Versicolor
9.5	Setosa
8.7	Virginica
8.4	Versicolor
7.6	Versicolor
8.9	Setosa
6.9	Versicolor
