petal.length	petal.width	variety
7.4	3.3	Virginica
5.7	3.7	Setosa
5.7	4.5	Virginica
6.5	1.3	Versicolor
6.2	2.8	Versicolor
7.1	2.9	Virginica
6.9	2.0	Virginica
2.0	4.4	Setosa
6.6	5.4	Virginica
7.1	3.8	Versicolor
6.2	1.7	Versicolor
9.1	5.1	Virginica
5.1	4.9	Versicolor
7.9	4.4	Versicolor
4.5	0.2	Setosa
8.7	6.3	Virginica
9.9	5.1	Virginica
4.6	1.7	Setosa
5.0	4.2	Versicolor
7.9	3.1	Virginica
7.1	4.7	Virginica
2.5	0.2	Setosa
5.5	4.6	Setosa
6.5	4.5	Versicolor
4.2	2.2	Setosa
2.9	2.2	Setosa
1.5	3.2	Setosa
9.3	5.6	Virginica
8.1	5.3	Versicolor
6.5	2.1	Versicolor
9.0	4.3	Virginica
3.8	3.2	Setosa
7.1	3.9	Virginica
7.2	5.7	Versicolor
8.5	4.2	Virginica
6.4	1.2	Versicolor
7.4	5.8	Versicolor
4.6	4.4	Setosa
6.3	1.4	Versicolor
2.1	0.7	Setosa
8.7	5.1	Virginica
5.1	3.1	Setosa
2.5	3.7	Setosa
4.2	2.0	Versicolor
6.3	2.2	Virginica
3.8	3.2	Setosa
6.8	4.4	Virginica
2.4	3.3	Setosa
7.7	5.5	Virginica
10.8	3.3	Virginica
5.0	2.5	Versicolor
9.7	5.8	Virginica
3.8	2.8	Setosa
6.4	5.5	Versicolor
4.7	4.9	Versicolor
3.9	5.7	Versicolor
6.5	4.2	Versicolor
2.3	4.3	Setosa
5.9	6.3	Virginica
2.8	3.7	Setosa
10.1	4.1	Virginica
7.3	1.3	Versicolor
5.9	4.6	Setosa
8.3	4.3	Virginica
9.1	4.5	Virginica
6.5	5.0	Versicolor
4.7	3.4	Setosa
8.5	6.0	Virginica
5.9	3.4	Setosa
5.1	5.3	Versicolor
7.7	5.0	Versicolor
4.9	3.0	Versicolor
6.5	1.0	Versicolor
7.6	2.9	Virginica
8.5	3.0	Virginica
7.5	2.5	Versicolor
8.3	2.1	Versicolor
4.4	2.8	Setosa
8.3	3.3	Versicolor
5.6	2.8	Virginica
1.7	3.3	Setosa
1.4	4.8	Setosa
5.5	5.5	Virginica
6.7	3.5	Versicolor
9.5	5.3	Virginica
6.4	2.2	Setosa
8.6	5.0	Versicolor
5.7	2.7	Setosa
1.4	2.7	Setosa
4.7	2.1	Versicolor
6.1	5.4	Virginica
6.9	3.9	Versicolor
4.1	3.1	Setosa
8.1	4.9	Virginica
7.1	5.0	Versicolor
3.5	1.2	Setosa
2.9	2.2	Setosa
7.5	2.5	Versicolor
8.2	2.0	Virginica
10.9	2.3	Virginica
9.5	1.9	Virginica
2.5	2.9	Setosa
2.5	4.7	Setosa
4.5	3.0	Versicolor
7.8	2.3	Virginica
