sepal.length	variety
5.6	Setosa
8.6	Versicolor
6.2	Virginica
5.9	Setosa
9.6	Setosa
9.4	Versicolor
7.8	Virginica
5.9	Versicolor
9.3	Versicolor
7.4	Virginica
5.9	Virginica
8.7	Versicolor
8.1	Versicolor
9.9	Virginica
7.2	Virginica
9.2	Setosa
5.7	Setosa
8.5	Versicolor
8.4	Setosa
7.9	Versicolor
6.7	Virginica
8.0	Versicolor
9.0	Setosa
7.1	Versicolor
7.3	Virginica
7.4	Versicolor
11.2	Versicolor
6.3	Virginica
10.5	Virginica
8.9	Setosa
10.2	Virginica
6.0	Setosa
11.4	Virginica
9.3	Versicolor
8.8	Setosa
7.5	Virginica
10.4	Versicolor
6.8	Versicolor
5.0	Setosa
7.8	Setosa
9.8	Virginica
8.7	Setosa
8.6	Setosa
6.0	Setosa
7.1	Virginica
