sepal.length	variety
8.2	Setosa
9.3	Virginica
6.3	Setosa
10.4	Versicolor
8.9	Virginica
9.2	Virginica
9.0	Setosa
7.5	Versicolor
8.5	Virginica
5.5	Versicolor
9.3	Virginica
6.5	Setosa
8.2	Versicolor
10.1	Virginica
8.7	Virginica
5.4	Setosa
8.9	Setosa
6.1	Setosa
9.8	Virginica
9.4	Setosa
8.7	Virginica
11.3	Virginica
8.0	Setosa
10.6	Virginica
6.0	Versicolor
7.6	Versicolor
9.4	Virginica
8.2	Versicolor
9.5	Virginica
6.0	Versicolor
9.4	Setosa
6.4	Setosa
10.1	Versicolor
6.6	Setosa
7.2	Virginica
7.7	Versicolor
10.3	Versicolor
6.7	Virginica
9.0	Setosa
6.4	Versicolor
6.7	Setosa
7.5	Setosa
6.4	Virginica
6.6	Versicolor
8.1	Setosa
