sepal.width	variety
5.4	Setosa
5.1	Setosa
6.4	Setosa
7.0	Versicolor
7.5	Virginica
3.2	Virginica
3.4	Versicolor
3.8	Virginica
6.0	Setosa
4.3	Setosa
3.7	Virginica
7.2	Versicolor
6.0	Setosa
3.4	Setosa
6.5	Versicolor
5.2	Setosa
7.0	Setosa
4.8	Virginica
5.3	Setosa
4.2	Setosa
4.3	Versicolor
6.5	Setosa
6.4	Versicolor
7.8	Virginica
3.8	Versicolor
3.9	Virginica
3.6	Setosa
4.2	Setosa
6.3	Virginica
7.6	Setosa
6.8	Versicolor
6.8	Virginica
4.4	Versicolor
5.6	Setosa
4.8	Versicolor
2.8	Versicolor
6.6	Versicolor
7.3	Versicolor
7.8	Virginica
6.3	Setosa
6.8	Setosa
2.8	Versicolor
4.3	Setosa
7.1	Virginica
5.7	Versicolor
